   0.20000000E-02   0.29713734E+02   0.29713734E+02   0.00000000E+00
   0.40000000E-02   0.28128426E+02   0.28128426E+02   0.00000000E+00
   0.60000000E-02   0.25340951E+02   0.25340951E+02   0.00000000E+00
   0.80000000E-02   0.23550303E+02   0.23550303E+02   0.00000000E+00
   0.10000000E-01   0.22646228E+02   0.22646228E+02   0.00000000E+00
   0.12000000E-01   0.18971749E+02   0.18971749E+02   0.00000000E+00
   0.14000000E-01   0.14970895E+02   0.14970895E+02   0.00000000E+00
   0.16000000E-01   0.12728017E+02   0.12728017E+02   0.00000000E+00
   0.18000000E-01   0.85953280E+01   0.85953280E+01   0.00000000E+00
   0.20000000E-01   0.44109847E+01   0.44109847E+01   0.00000000E+00
   0.22000000E-01   0.13426129E+01   0.13426129E+01   0.00000000E+00
   0.24000000E-01  -0.46056728E+01  -0.46056728E+01   0.00000000E+00
   0.26000000E-01  -0.10725708E+02  -0.10725708E+02   0.00000000E+00
   0.28000000E-01  -0.12431638E+02  -0.12431638E+02   0.00000000E+00
   0.30000000E-01  -0.88155483E+01  -0.88155483E+01   0.00000000E+00
   0.32000000E-01  -0.75194331E+01  -0.75194331E+01   0.00000000E+00
   0.34000000E-01  -0.71526512E+01  -0.71526512E+01   0.00000000E+00
   0.36000000E-01  -0.75058666E+01  -0.75058666E+01   0.00000000E+00
   0.38000000E-01  -0.81132871E+01  -0.81132871E+01   0.00000000E+00
   0.40000000E-01  -0.82926920E+01  -0.82926920E+01   0.00000000E+00
   0.42000000E-01  -0.80950176E+01  -0.80950176E+01   0.00000000E+00
   0.44000000E-01  -0.90265613E+01  -0.90265613E+01   0.00000000E+00
   0.46000000E-01  -0.96480678E+01  -0.96480678E+01   0.00000000E+00
   0.48000000E-01  -0.11681738E+02  -0.11681738E+02   0.00000000E+00
   0.50000000E-01  -0.12054607E+02  -0.12054607E+02   0.00000000E+00
   0.52000000E-01  -0.12662137E+02  -0.12662137E+02   0.00000000E+00
   0.54000000E-01  -0.14179691E+02  -0.14179691E+02   0.00000000E+00
   0.56000000E-01  -0.16036345E+02  -0.16036345E+02   0.00000000E+00
   0.58000000E-01  -0.18140629E+02  -0.18140629E+02   0.00000000E+00
   0.60000000E-01  -0.18877735E+02  -0.18877735E+02   0.00000000E+00
   0.62000000E-01  -0.18525802E+02  -0.18525802E+02   0.00000000E+00
   0.64000000E-01  -0.19058565E+02  -0.19058565E+02   0.00000000E+00
   0.66000000E-01  -0.20200559E+02  -0.20200559E+02   0.00000000E+00
   0.68000000E-01  -0.21420033E+02  -0.21420033E+02   0.00000000E+00
   0.70000000E-01  -0.22981046E+02  -0.22981046E+02   0.00000000E+00
   0.72000000E-01  -0.24224834E+02  -0.24224834E+02   0.00000000E+00
   0.74000000E-01  -0.24727216E+02  -0.24727216E+02   0.00000000E+00
   0.76000000E-01  -0.25534620E+02  -0.25534620E+02   0.00000000E+00
   0.78000000E-01  -0.26363286E+02  -0.26363286E+02   0.00000000E+00
   0.80000000E-01  -0.27805771E+02  -0.27805771E+02   0.00000000E+00
   0.82000000E-01  -0.29600623E+02  -0.29600623E+02   0.00000000E+00
   0.84000000E-01  -0.30017978E+02  -0.30017978E+02   0.00000000E+00
   0.86000000E-01  -0.31028388E+02  -0.31028388E+02   0.00000000E+00
   0.88000000E-01  -0.34079754E+02  -0.34079754E+02   0.00000000E+00
   0.90000000E-01  -0.32118247E+02  -0.32118247E+02   0.00000000E+00
   0.92000000E-01  -0.31226007E+02  -0.31226007E+02   0.00000000E+00
   0.94000000E-01  -0.31090917E+02  -0.31090917E+02   0.00000000E+00
   0.96000000E-01  -0.31655802E+02  -0.31655802E+02   0.00000000E+00
   0.98000000E-01  -0.33321191E+02  -0.33321191E+02   0.00000000E+00
   0.10000000E+00  -0.34698008E+02  -0.34698008E+02   0.00000000E+00
   0.10200000E+00  -0.35288498E+02  -0.35288498E+02   0.00000000E+00
   0.10400000E+00  -0.32580132E+02  -0.32580132E+02   0.00000000E+00
   0.10600000E+00  -0.31940957E+02  -0.31940957E+02   0.00000000E+00
   0.10800000E+00  -0.32198290E+02  -0.32198290E+02   0.00000000E+00
   0.11000000E+00  -0.33925071E+02  -0.33925071E+02   0.00000000E+00
   0.11200000E+00  -0.35505732E+02  -0.35505732E+02   0.00000000E+00
   0.11400000E+00  -0.35494046E+02  -0.35494046E+02   0.00000000E+00
   0.11600000E+00  -0.32797150E+02  -0.32797150E+02   0.00000000E+00
   0.11800000E+00  -0.32160294E+02  -0.32160294E+02   0.00000000E+00
   0.12000000E+00  -0.32519077E+02  -0.32519077E+02   0.00000000E+00
   0.12200000E+00  -0.34332785E+02  -0.34332785E+02   0.00000000E+00
   0.12400000E+00  -0.36277749E+02  -0.36277749E+02   0.00000000E+00
   0.12600000E+00  -0.34808685E+02  -0.34808685E+02   0.00000000E+00
   0.12800000E+00  -0.32702517E+02  -0.32702517E+02   0.00000000E+00
   0.13000000E+00  -0.32214686E+02  -0.32214686E+02   0.00000000E+00
   0.13200000E+00  -0.32820344E+02  -0.32820344E+02   0.00000000E+00
   0.13400000E+00  -0.34657086E+02  -0.34657086E+02   0.00000000E+00
   0.13600000E+00  -0.36782473E+02  -0.36782473E+02   0.00000000E+00
   0.13800000E+00  -0.34057114E+02  -0.34057114E+02   0.00000000E+00
   0.14000000E+00  -0.32551790E+02  -0.32551790E+02   0.00000000E+00
   0.14200000E+00  -0.32249795E+02  -0.32249795E+02   0.00000000E+00
   0.14400000E+00  -0.33209196E+02  -0.33209196E+02   0.00000000E+00
   0.14600000E+00  -0.34936518E+02  -0.34936518E+02   0.00000000E+00
   0.14800000E+00  -0.36768794E+02  -0.36768794E+02   0.00000000E+00
   0.15000000E+00  -0.33569757E+02  -0.33569757E+02   0.00000000E+00
   0.15200000E+00  -0.32417805E+02  -0.32417805E+02   0.00000000E+00
   0.15400000E+00  -0.32314188E+02  -0.32314188E+02   0.00000000E+00
   0.15600000E+00  -0.33677950E+02  -0.33677950E+02   0.00000000E+00
   0.15800000E+00  -0.35275685E+02  -0.35275685E+02   0.00000000E+00
   0.16000000E+00  -0.36360912E+02  -0.36360912E+02   0.00000000E+00
   0.16200000E+00  -0.33208434E+02  -0.33208434E+02   0.00000000E+00
   0.16400000E+00  -0.32321656E+02  -0.32321656E+02   0.00000000E+00
   0.16600000E+00  -0.32437686E+02  -0.32437686E+02   0.00000000E+00
   0.16800000E+00  -0.34108533E+02  -0.34108533E+02   0.00000000E+00
   0.17000000E+00  -0.35759813E+02  -0.35759813E+02   0.00000000E+00
   0.17200000E+00  -0.35672152E+02  -0.35672152E+02   0.00000000E+00
   0.17400000E+00  -0.32922754E+02  -0.32922754E+02   0.00000000E+00
   0.17600000E+00  -0.32262077E+02  -0.32262077E+02   0.00000000E+00
   0.17800000E+00  -0.32628717E+02  -0.32628717E+02   0.00000000E+00
   0.18000000E+00  -0.34463833E+02  -0.34463833E+02   0.00000000E+00
   0.18200000E+00  -0.36512085E+02  -0.36512085E+02   0.00000000E+00
   0.18400000E+00  -0.34645109E+02  -0.34645109E+02   0.00000000E+00
   0.18600000E+00  -0.32696829E+02  -0.32696829E+02   0.00000000E+00
   0.18800000E+00  -0.32243487E+02  -0.32243487E+02   0.00000000E+00
   0.19000000E+00  -0.32922205E+02  -0.32922205E+02   0.00000000E+00
   0.19200000E+00  -0.34747182E+02  -0.34747182E+02   0.00000000E+00
   0.19400000E+00  -0.36826936E+02  -0.36826936E+02   0.00000000E+00
   0.19600000E+00  -0.33928441E+02  -0.33928441E+02   0.00000000E+00
   0.19800000E+00  -0.32522804E+02  -0.32522804E+02   0.00000000E+00
   0.20000000E+00  -0.32270457E+02  -0.32270457E+02   0.00000000E+00
   0.20200000E+00  -0.33336112E+02  -0.33336112E+02   0.00000000E+00
