   0.50000000E-01  -0.32852421E+02  -0.32852421E+02  -0.99230522E+01
   0.10000000E+00  -0.32027960E+02  -0.32027960E+02  -0.35917695E+02
   0.15000000E+00  -0.18446969E+02  -0.18446969E+02  -0.28866997E+02
   0.20000000E+00  -0.50215071E+01  -0.50215071E+01  -0.79047794E+01
   0.25000000E+00  -0.42832981E+01  -0.42832981E+01  -0.36992126E+01
   0.30000000E+00  -0.39620349E+01  -0.39620349E+01  -0.28501777E+01
   0.35000000E+00  -0.35603637E+01  -0.35603637E+01  -0.25077757E+01
   0.40000000E+00  -0.31352324E+01  -0.31352324E+01  -0.22900109E+01
   0.45000000E+00  -0.27269836E+01  -0.27269836E+01  -0.21146786E+01
   0.50000000E+00  -0.23583280E+01  -0.23583280E+01  -0.19595766E+01
   0.55000000E+00  -0.20398216E+01  -0.20398216E+01  -0.18183208E+01
   0.60000000E+00  -0.17737291E+01  -0.17737291E+01  -0.16891355E+01
   0.65000000E+00  -0.15570379E+01  -0.15570379E+01  -0.15715120E+01
   0.70000000E+00  -0.13837747E+01  -0.13837747E+01  -0.14651355E+01
   0.75000000E+00  -0.12467849E+01  -0.12467849E+01  -0.13695680E+01
   0.80000000E+00  -0.11388978E+01  -0.11388978E+01  -0.12841810E+01
   0.85000000E+00  -0.10536631E+01  -0.10536631E+01  -0.12081858E+01
   0.90000000E+00  -0.98567338E+00  -0.98567338E+00  -0.11407002E+01
   0.95000000E+00  -0.93061892E+00  -0.93061892E+00  -0.10808088E+01
   0.10000000E+01  -0.88522243E+00  -0.88522243E+00  -0.10276176E+01
   0.10500000E+01  -0.84705431E+00  -0.84705431E+00  -0.98028940E+00
   0.11000000E+01  -0.81435432E+00  -0.81435432E+00  -0.93806522E+00
   0.11500000E+01  -0.78586044E+00  -0.78586044E+00  -0.90027266E+00
   0.12000000E+01  -0.76067108E+00  -0.76067108E+00  -0.86632578E+00
   0.12500000E+01  -0.73813782E+00  -0.73813782E+00  -0.83571954E+00
   0.13000000E+01  -0.71778781E+00  -0.71778781E+00  -0.80802162E+00
   0.13500000E+01  -0.69926973E+00  -0.69926973E+00  -0.78286324E+00
   0.14000000E+01  -0.68231612E+00  -0.68231612E+00  -0.75993013E+00
   0.14500000E+01  -0.66671793E+00  -0.66671793E+00  -0.73895430E+00
   0.15000000E+01  -0.65230789E+00  -0.65230789E+00  -0.71970673E+00
   0.15500000E+01  -0.63894973E+00  -0.63894973E+00  -0.70199120E+00
   0.16000000E+01  -0.62653036E+00  -0.62653036E+00  -0.68563896E+00
   0.16500000E+01  -0.61495388E+00  -0.61495388E+00  -0.67050439E+00
   0.17000000E+01  -0.60413785E+00  -0.60413785E+00  -0.65646134E+00
   0.17500000E+01  -0.59401114E+00  -0.59401114E+00  -0.64340013E+00
   0.18000000E+01  -0.58451270E+00  -0.58451270E+00  -0.63122501E+00
   0.18500000E+01  -0.57558908E+00  -0.57558908E+00  -0.61985211E+00
   0.19000000E+01  -0.56719204E+00  -0.56719204E+00  -0.60920764E+00
   0.19500000E+01  -0.55927869E+00  -0.55927869E+00  -0.59922651E+00
   0.20000000E+01  -0.55181153E+00  -0.55181153E+00  -0.58985108E+00
   0.20500000E+01  -0.54475584E+00  -0.54475584E+00  -0.58103019E+00
   0.21000000E+01  -0.53808128E+00  -0.53808128E+00  -0.57271822E+00
   0.21500000E+01  -0.53176055E+00  -0.53176055E+00  -0.56487442E+00
   0.22000000E+01  -0.52576860E+00  -0.52576860E+00  -0.55746228E+00
   0.22500000E+01  -0.52008154E+00  -0.52008154E+00  -0.55044896E+00
   0.23000000E+01  -0.51467836E+00  -0.51467836E+00  -0.54380489E+00
   0.23500000E+01  -0.50954842E+00  -0.50954842E+00  -0.53750345E+00
   0.24000000E+01  -0.50467207E+00  -0.50467207E+00  -0.53152032E+00
   0.24500000E+01  -0.50002179E+00  -0.50002179E+00  -0.52583349E+00
   0.25000000E+01  -0.49558656E+00  -0.49558656E+00  -0.52042303E+00
   0.25500000E+01  -0.49135709E+00  -0.49135709E+00  -0.51527073E+00
   0.26000000E+01  -0.48732225E+00  -0.48732225E+00  -0.51035992E+00
   0.26500000E+01  -0.48347357E+00  -0.48347357E+00  -0.50567535E+00
   0.27000000E+01  -0.47980360E+00  -0.47980360E+00  -0.50120296E+00
   0.27500000E+01  -0.47629225E+00  -0.47629225E+00  -0.49692985E+00
   0.28000000E+01  -0.47292489E+00  -0.47292489E+00  -0.49284424E+00
   0.28500000E+01  -0.46969328E+00  -0.46969328E+00  -0.48893519E+00
   0.29000000E+01  -0.46659896E+00  -0.46659896E+00  -0.48519265E+00
   0.29500000E+01  -0.46365712E+00  -0.46365712E+00  -0.48160729E+00
   0.30000000E+01  -0.46083841E+00  -0.46083841E+00  -0.47817012E+00
   0.30500000E+01  -0.45811121E+00  -0.45811121E+00  -0.47487333E+00
   0.31000000E+01  -0.45548464E+00  -0.45548464E+00  -0.47170952E+00
   0.31500000E+01  -0.45296926E+00  -0.45296926E+00  -0.46867161E+00
   0.32000000E+01  -0.45059668E+00  -0.45059668E+00  -0.46575319E+00
   0.32500000E+01  -0.44828604E+00  -0.44828604E+00  -0.46294767E+00
   0.33000000E+01  -0.44603040E+00  -0.44603040E+00  -0.46025006E+00
   0.33500000E+01  -0.44388378E+00  -0.44388378E+00  -0.45765509E+00
   0.34000000E+01  -0.44185016E+00  -0.44185016E+00  -0.45515706E+00
   0.34500000E+01  -0.43988183E+00  -0.43988183E+00  -0.45275153E+00
   0.35000000E+01  -0.43793171E+00  -0.43793171E+00  -0.45043459E+00
   0.35500000E+01  -0.43608677E+00  -0.43608677E+00  -0.44820215E+00
   0.36000000E+01  -0.43435866E+00  -0.43435866E+00  -0.44604959E+00
   0.36500000E+01  -0.43263568E+00  -0.43263568E+00  -0.44397324E+00
   0.37000000E+01  -0.43093884E+00  -0.43093884E+00  -0.44197107E+00
   0.37500000E+01  -0.42937612E+00  -0.42937612E+00  -0.44003899E+00
   0.38000000E+01  -0.42787548E+00  -0.42787548E+00  -0.43817262E+00
   0.38500000E+01  -0.42633894E+00  -0.42633894E+00  -0.43637023E+00
   0.39000000E+01  -0.42487682E+00  -0.42487682E+00  -0.43463030E+00
   0.39500000E+01  -0.42356865E+00  -0.42356865E+00  -0.43294851E+00
   0.40000000E+01  -0.42222609E+00  -0.42222609E+00  -0.43132190E+00
