    0.000000    0.013223    0.000000
    0.014598    0.014593   -0.000001
    0.029196    0.016104   -0.000001
    0.043794    0.017771   -0.000002
    0.058392    0.019612   -0.000003
    0.072989    0.021638   -0.000004
    0.087587    0.023861   -0.000005
    0.102185    0.026290   -0.000006
    0.116783    0.028933   -0.000008
    0.131381    0.031801   -0.000010
    0.145979    0.034903   -0.000012
    0.160577    0.038246   -0.000015
    0.175175    0.041839   -0.000018
    0.189772    0.045688   -0.000021
    0.204370    0.049799   -0.000025
    0.218968    0.054177   -0.000029
    0.233566    0.058824   -0.000034
    0.248164    0.063742   -0.000040
    0.262762    0.068931   -0.000046
    0.277360    0.074388   -0.000053
    0.291958    0.080107   -0.000060
    0.306555    0.086083   -0.000068
    0.321153    0.092303   -0.000078
    0.335751    0.098756   -0.000088
    0.350349    0.105425   -0.000098
    0.364947    0.112290   -0.000110
    0.379545    0.119330   -0.000123
    0.394143    0.126517   -0.000137
    0.408741    0.133822   -0.000152
    0.423338    0.141210   -0.000168
    0.437936    0.148646   -0.000186
    0.452534    0.156089   -0.000204
    0.467132    0.163523   -0.000224
    0.481730    0.170948   -0.000244
    0.496328    0.178364   -0.000266
    0.510926    0.185769   -0.000290
    0.525524    0.193164   -0.000315
    0.540121    0.200548   -0.000341
    0.554719    0.207920   -0.000369
    0.569317    0.215281   -0.000398
    0.583915    0.222629   -0.000429
    0.598513    0.229964   -0.000462
    0.613111    0.237287   -0.000496
    0.627709    0.244596   -0.000532
    0.642307    0.251891   -0.000570
    0.656904    0.259172   -0.000610
    0.671502    0.266438   -0.000651
    0.686100    0.273689   -0.000695
    0.700698    0.280924   -0.000741
    0.715296    0.288144   -0.000788
    0.729894    0.295347   -0.000838
    0.744492    0.302533   -0.000891
    0.759090    0.309702   -0.000945
    0.773687    0.316854   -0.001002
    0.788285    0.323987   -0.001061
    0.802883    0.331102   -0.001122
    0.817481    0.338198   -0.001186
    0.832079    0.345275   -0.001252
    0.846677    0.352332   -0.001321
    0.861275    0.359370   -0.001393
    0.875873    0.366386   -0.001467
    0.890470    0.373382   -0.001544
    0.905068    0.380357   -0.001623
    0.919666    0.387310   -0.001706
    0.934264    0.394241   -0.001791
    0.948862    0.401150   -0.001879
    0.963460    0.408036   -0.001970
    0.978058    0.414898   -0.002064
    0.992656    0.421737   -0.002161
    1.007254    0.428552   -0.002261
    1.021851    0.435343   -0.002364
    1.036449    0.442109   -0.002471
    1.051047    0.448850   -0.002580
    1.065645    0.455565   -0.002693
    1.080243    0.462254   -0.002810
