   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.50000000E-01   0.17170390E+00   0.17170390E+00   0.00000000E+00
   0.10000000E+00   0.35222747E+00   0.35222747E+00   0.00000000E+00
   0.15000000E+00   0.69386514E+00   0.69386514E+00   0.00000000E+00
   0.20000000E+00   0.16329262E+01   0.16329262E+01   0.00000000E+00
   0.25000000E+00   0.27252946E+01   0.27252946E+01   0.00000000E+00
   0.30000000E+00   0.38234947E+01   0.38234947E+01   0.00000000E+00
   0.35000000E+00   0.49220184E+01   0.49220184E+01   0.00000000E+00
   0.40000000E+00   0.60205787E+01   0.60205787E+01   0.00000000E+00
   0.45000000E+00   0.71191447E+01   0.71191447E+01   0.00000000E+00
   0.50000000E+00   0.82177117E+01   0.82177117E+01   0.00000000E+00
   0.55000000E+00   0.93162789E+01   0.93162789E+01   0.00000000E+00
   0.60000000E+00   0.10414846E+02   0.10414846E+02   0.00000000E+00
   0.65000000E+00   0.11513413E+02   0.11513413E+02   0.00000000E+00
   0.70000000E+00   0.12611981E+02   0.12611981E+02   0.00000000E+00
   0.75000000E+00   0.13710548E+02   0.13710548E+02   0.00000000E+00
   0.80000000E+00   0.14809115E+02   0.14809115E+02   0.00000000E+00
   0.85000000E+00   0.15907682E+02   0.15907682E+02   0.00000000E+00
   0.90000000E+00   0.17006249E+02   0.17006249E+02   0.00000000E+00
   0.95000000E+00   0.18104816E+02   0.18104816E+02   0.00000000E+00
   0.10000000E+01   0.19203384E+02   0.19203384E+02   0.00000000E+00
   0.10500000E+01   0.20301951E+02   0.20301951E+02   0.00000000E+00
   0.11000000E+01   0.21400518E+02   0.21400518E+02   0.00000000E+00
   0.11500000E+01   0.22499085E+02   0.22499085E+02   0.00000000E+00
   0.12000000E+01   0.23597652E+02   0.23597652E+02   0.00000000E+00
   0.12500000E+01   0.24696219E+02   0.24696219E+02   0.00000000E+00
   0.13000000E+01   0.25794787E+02   0.25794787E+02   0.00000000E+00
   0.13500000E+01   0.26893354E+02   0.26893354E+02   0.00000000E+00
   0.14000000E+01   0.27991921E+02   0.27991921E+02   0.00000000E+00
   0.14500000E+01   0.29090488E+02   0.29090488E+02   0.00000000E+00
   0.15000000E+01   0.30189055E+02   0.30189055E+02   0.00000000E+00
   0.15500000E+01   0.31287623E+02   0.31287623E+02   0.00000000E+00
   0.16000000E+01   0.32386190E+02   0.32386190E+02   0.00000000E+00
   0.16500000E+01   0.33484757E+02   0.33484757E+02   0.00000000E+00
   0.17000000E+01   0.34583324E+02   0.34583324E+02   0.00000000E+00
   0.17500000E+01   0.35681891E+02   0.35681891E+02   0.00000000E+00
   0.18000000E+01   0.36780459E+02   0.36780459E+02   0.00000000E+00
   0.18500000E+01   0.37879026E+02   0.37879026E+02   0.00000000E+00
   0.19000000E+01   0.38977593E+02   0.38977593E+02   0.00000000E+00
   0.19500000E+01   0.40076160E+02   0.40076160E+02   0.00000000E+00
   0.20000000E+01   0.41174728E+02   0.41174728E+02   0.00000000E+00
   0.20500000E+01   0.42273295E+02   0.42273295E+02   0.00000000E+00
   0.21000000E+01   0.43371862E+02   0.43371862E+02   0.00000000E+00
   0.21500000E+01   0.44470429E+02   0.44470429E+02   0.00000000E+00
   0.22000000E+01   0.45568997E+02   0.45568997E+02   0.00000000E+00
   0.22500000E+01   0.46667564E+02   0.46667564E+02   0.00000000E+00
   0.23000000E+01   0.47766131E+02   0.47766131E+02   0.00000000E+00
   0.23500000E+01   0.48864698E+02   0.48864698E+02   0.00000000E+00
   0.24000000E+01   0.49963266E+02   0.49963266E+02   0.00000000E+00
   0.24500000E+01   0.51061833E+02   0.51061833E+02   0.00000000E+00
   0.25000000E+01   0.52160400E+02   0.52160400E+02   0.00000000E+00
   0.25500000E+01   0.53258967E+02   0.53258967E+02   0.00000000E+00
   0.26000000E+01   0.54357534E+02   0.54357534E+02   0.00000000E+00
   0.26500000E+01   0.55456102E+02   0.55456102E+02   0.00000000E+00
   0.27000000E+01   0.56554669E+02   0.56554669E+02   0.00000000E+00
   0.27500000E+01   0.57653236E+02   0.57653236E+02   0.00000000E+00
   0.28000000E+01   0.58751803E+02   0.58751803E+02   0.00000000E+00
   0.28500000E+01   0.59850370E+02   0.59850370E+02   0.00000000E+00
   0.29000000E+01   0.60948938E+02   0.60948938E+02   0.00000000E+00
   0.29500000E+01   0.62047505E+02   0.62047505E+02   0.00000000E+00
   0.30000000E+01   0.63146072E+02   0.63146072E+02   0.00000000E+00
   0.30500000E+01   0.64244639E+02   0.64244639E+02   0.00000000E+00
   0.31000000E+01   0.65343206E+02   0.65343206E+02   0.00000000E+00
   0.31500000E+01   0.66441774E+02   0.66441774E+02   0.00000000E+00
   0.32000000E+01   0.67540341E+02   0.67540341E+02   0.00000000E+00
   0.32500000E+01   0.68638908E+02   0.68638908E+02   0.00000000E+00
   0.33000000E+01   0.69737475E+02   0.69737475E+02   0.00000000E+00
   0.33500000E+01   0.70836042E+02   0.70836042E+02   0.00000000E+00
   0.34000000E+01   0.71934610E+02   0.71934610E+02   0.00000000E+00
   0.34500000E+01   0.73033177E+02   0.73033177E+02   0.00000000E+00
   0.35000000E+01   0.74131744E+02   0.74131744E+02   0.00000000E+00
   0.35500000E+01   0.75230311E+02   0.75230311E+02   0.00000000E+00
   0.36000000E+01   0.76328878E+02   0.76328878E+02   0.00000000E+00
   0.36500000E+01   0.77427445E+02   0.77427445E+02   0.00000000E+00
   0.37000000E+01   0.78526012E+02   0.78526012E+02   0.00000000E+00
   0.37500000E+01   0.79624580E+02   0.79624580E+02   0.00000000E+00
   0.38000000E+01   0.80723147E+02   0.80723147E+02   0.00000000E+00
   0.38500000E+01   0.81821714E+02   0.81821714E+02   0.00000000E+00
   0.39000000E+01   0.82920281E+02   0.82920281E+02   0.00000000E+00
   0.39500000E+01   0.84018848E+02   0.84018848E+02   0.00000000E+00
   0.40000000E+01   0.85117415E+02   0.85117415E+02   0.00000000E+00
   0.40500000E+01   0.86215983E+02   0.86215983E+02   0.00000000E+00
   0.41000000E+01   0.87314550E+02   0.87314550E+02   0.00000000E+00
   0.41500000E+01   0.88413117E+02   0.88413117E+02   0.00000000E+00
   0.42000000E+01   0.89511684E+02   0.89511684E+02   0.00000000E+00
   0.42500000E+01   0.90610251E+02   0.90610251E+02   0.00000000E+00
   0.43000000E+01   0.91708818E+02   0.91708818E+02   0.00000000E+00
   0.43500000E+01   0.92807386E+02   0.92807386E+02   0.00000000E+00
   0.44000000E+01   0.93905953E+02   0.93905953E+02   0.00000000E+00
   0.44500000E+01   0.95004520E+02   0.95004520E+02   0.00000000E+00
   0.45000000E+01   0.96103087E+02   0.96103087E+02   0.00000000E+00
   0.45500000E+01   0.97201654E+02   0.97201654E+02   0.00000000E+00
   0.46000000E+01   0.98300221E+02   0.98300221E+02   0.00000000E+00
   0.46500000E+01   0.99398788E+02   0.99398788E+02   0.00000000E+00
   0.47000000E+01   0.10049736E+03   0.10049736E+03   0.00000000E+00
   0.47500000E+01   0.10159592E+03   0.10159592E+03   0.00000000E+00
   0.48000000E+01   0.10269449E+03   0.10269449E+03   0.00000000E+00
   0.48500000E+01   0.10379306E+03   0.10379306E+03   0.00000000E+00
   0.49000000E+01   0.10489162E+03   0.10489162E+03   0.00000000E+00
   0.49500000E+01   0.10599019E+03   0.10599019E+03   0.00000000E+00
   0.50000000E+01   0.10708876E+03   0.10708876E+03   0.00000000E+00
   0.50500000E+01   0.10818733E+03   0.10818733E+03   0.00000000E+00
