   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.20000000E-02   0.60114620E-01   0.60114620E-01   0.00000000E+00
   0.40000000E-02   0.11139718E+00   0.11139718E+00   0.00000000E+00
   0.60000000E-02   0.15240866E+00   0.15240866E+00   0.00000000E+00
   0.80000000E-02   0.18467690E+00   0.18467690E+00   0.00000000E+00
   0.10000000E-01   0.22387696E+00   0.22387696E+00   0.00000000E+00
   0.12000000E-01   0.26227214E+00   0.26227214E+00   0.00000000E+00
   0.14000000E-01   0.29377479E+00   0.29377479E+00   0.00000000E+00
   0.16000000E-01   0.32475242E+00   0.32475242E+00   0.00000000E+00
   0.18000000E-01   0.35144851E+00   0.35144851E+00   0.00000000E+00
   0.20000000E-01   0.36803749E+00   0.36803749E+00   0.00000000E+00
   0.22000000E-01   0.37036432E+00   0.37036432E+00   0.00000000E+00
   0.24000000E-01   0.36907678E+00   0.36907678E+00   0.00000000E+00
   0.26000000E-01   0.35208394E+00   0.35208394E+00   0.00000000E+00
   0.28000000E-01   0.33104817E+00   0.33104817E+00   0.00000000E+00
   0.30000000E-01   0.30476904E+00   0.30476904E+00   0.00000000E+00
   0.32000000E-01   0.28705529E+00   0.28705529E+00   0.00000000E+00
   0.34000000E-01   0.27442796E+00   0.27442796E+00   0.00000000E+00
   0.36000000E-01   0.26338460E+00   0.26338460E+00   0.00000000E+00
   0.38000000E-01   0.25257534E+00   0.25257534E+00   0.00000000E+00
   0.40000000E-01   0.24066331E+00   0.24066331E+00   0.00000000E+00
   0.42000000E-01   0.22590154E+00   0.22590154E+00   0.00000000E+00
   0.44000000E-01   0.21625752E+00   0.21625752E+00   0.00000000E+00
   0.46000000E-01   0.20851481E+00   0.20851481E+00   0.00000000E+00
   0.48000000E-01   0.20149387E+00   0.20149387E+00   0.00000000E+00
   0.50000000E-01   0.19445967E+00   0.19445967E+00   0.00000000E+00
   0.52000000E-01   0.18684696E+00   0.18684696E+00   0.00000000E+00
   0.54000000E-01   0.17818442E+00   0.17818442E+00   0.00000000E+00
   0.56000000E-01   0.16798644E+00   0.16798644E+00   0.00000000E+00
   0.58000000E-01   0.15557819E+00   0.15557819E+00   0.00000000E+00
   0.60000000E-01   0.13998265E+00   0.13998265E+00   0.00000000E+00
   0.62000000E-01   0.12051367E+00   0.12051367E+00   0.00000000E+00
   0.64000000E-01   0.99218547E-01   0.99218547E-01   0.00000000E+00
   0.66000000E-01   0.77961114E-01   0.77961114E-01   0.00000000E+00
   0.68000000E-01   0.55583801E-01   0.55583801E-01   0.00000000E+00
   0.70000000E-01   0.32609540E-01   0.32609540E-01   0.00000000E+00
