   0.00000000E+00   0.10000000E-02   0.00000000E+00   0.10000000E-02   0.00000000E+00   0.10000000E-02   0.00000000E+00
   0.50000000E-01  -0.34472778E-03  -0.47913122E-02  -0.34472778E-03  -0.47913122E-02   0.13886134E-02  -0.75168050E-03
   0.10000000E+00  -0.21866785E-01   0.22476017E-02  -0.21866785E-01   0.22476017E-02  -0.22531921E-02  -0.25625830E-02
   0.15000000E+00  -0.41045502E-01   0.67548549E-01  -0.41045502E-01   0.67548549E-01  -0.15256512E-01   0.10299143E-01
   0.20000000E+00  -0.32004148E-01   0.10534355E+00  -0.32004148E-01   0.10534355E+00  -0.29571056E-01   0.44961942E-01
   0.25000000E+00  -0.95218269E-02   0.11761528E+00  -0.95218269E-02   0.11761528E+00  -0.36337610E-01   0.86718642E-01
   0.30000000E+00   0.14224790E-01   0.12069045E+00   0.14224790E-01   0.12069045E+00  -0.33578648E-01   0.12918832E+00
   0.35000000E+00   0.36128561E-01   0.11875167E+00   0.36128561E-01   0.11875167E+00  -0.22000085E-01   0.16972331E+00
   0.40000000E+00   0.55208114E-01   0.11367925E+00   0.55208114E-01   0.11367925E+00  -0.29797813E-02   0.20685840E+00
   0.45000000E+00   0.71283786E-01   0.10682221E+00   0.71283786E-01   0.10682221E+00   0.21963356E-01   0.23981449E+00
   0.50000000E+00   0.84603194E-01   0.99156447E-01   0.84603194E-01   0.99156447E-01   0.51407731E-01   0.26830311E+00
   0.55000000E+00   0.95599172E-01   0.91307266E-01   0.95599172E-01   0.91307266E-01   0.84140599E-01   0.29236012E+00
   0.60000000E+00   0.10473339E+00   0.83617133E-01   0.10473339E+00   0.83617133E-01   0.11918661E+00   0.31220523E+00
   0.65000000E+00   0.11241547E+00   0.76232989E-01   0.11241547E+00   0.76232989E-01   0.15578955E+00   0.32813979E+00
   0.70000000E+00   0.11897488E+00   0.69184969E-01   0.11897488E+00   0.69184969E-01   0.19337444E+00   0.34048258E+00
   0.75000000E+00   0.12466057E+00   0.62443364E-01   0.12466057E+00   0.62443364E-01   0.23150677E+00   0.34953529E+00
   0.80000000E+00   0.12965363E+00   0.55955513E-01   0.12965363E+00   0.55955513E-01   0.26985653E+00   0.35556791E+00
   0.85000000E+00   0.13408277E+00   0.49666279E-01   0.13408277E+00   0.49666279E-01   0.30816964E+00   0.35881574E+00
   0.90000000E+00   0.13803844E+00   0.43527707E-01   0.13803844E+00   0.43527707E-01   0.34624671E+00   0.35948238E+00
   0.95000000E+00   0.14158469E+00   0.37502461E-01   0.14158469E+00   0.37502461E-01   0.38392782E+00   0.35774478E+00
   0.10000000E+01   0.14476741E+00   0.31563451E-01   0.14476741E+00   0.31563451E-01   0.42108206E+00   0.35375879E+00
   0.10500000E+01   0.14762048E+00   0.25692245E-01   0.14762048E+00   0.25692245E-01   0.45760026E+00   0.34766383E+00
   0.11000000E+01   0.15016972E+00   0.19877033E-01   0.15016972E+00   0.19877033E-01   0.49339011E+00   0.33958669E+00
   0.11500000E+01   0.15243560E+00   0.14110786E-01   0.15243560E+00   0.14110786E-01   0.52837275E+00   0.32964439E+00
