   0.00000000E+00   0.10000000E-02   0.00000000E+00   0.10000000E-02   0.00000000E+00   0.10000000E-02   0.00000000E+00
   0.50000000E-01   0.47748074E-02   0.82800623E-03   0.47748074E-02   0.82800623E-03   0.95122942E-03   0.00000000E+00
   0.10000000E+00   0.21913247E-01   0.80543196E-02   0.21913247E-01   0.80543196E-02   0.90483742E-03   0.00000000E+00
   0.15000000E+00   0.77230652E-01   0.64244699E-01   0.77230652E-01   0.64244699E-01   0.86070798E-03   0.00000000E+00
   0.20000000E+00  -0.12567397E-01   0.20201590E+00  -0.12567397E-01   0.20201590E+00   0.81873075E-03   0.00000000E+00
   0.25000000E+00  -0.21126920E+00   0.93410481E-01  -0.21126920E+00   0.93410481E-01   0.77880078E-03   0.00000000E+00
   0.30000000E+00  -0.18340742E+00  -0.14889235E+00  -0.18340742E+00  -0.14889235E+00   0.74081822E-03   0.00000000E+00
   0.35000000E+00   0.49348316E-01  -0.23194901E+00   0.49348316E-01  -0.23194901E+00   0.70468809E-03   0.00000000E+00
   0.40000000E+00   0.22916007E+00  -0.61601551E-01   0.22916007E+00  -0.61601551E-01   0.67032005E-03   0.00000000E+00
   0.45000000E+00   0.15911627E+00   0.17607860E+00   0.15911627E+00   0.17607860E+00   0.63762815E-03   0.00000000E+00
   0.50000000E+00  -0.84431884E-01   0.22179960E+00  -0.84431884E-01   0.22179960E+00   0.60653066E-03   0.00000000E+00
   0.55000000E+00  -0.23593160E+00   0.25699270E-01  -0.23593160E+00   0.25699270E-01   0.57694981E-03   0.00000000E+00
   0.60000000E+00  -0.13020555E+00  -0.19842064E+00  -0.13020555E+00  -0.19842064E+00   0.54881164E-03   0.00000000E+00
   0.65000000E+00   0.11747789E+00  -0.20621154E+00   0.11747789E+00  -0.20621154E+00   0.52204578E-03   0.00000000E+00
   0.70000000E+00   0.23708051E+00   0.10820749E-01   0.23708051E+00   0.10820749E-01   0.49658530E-03   0.00000000E+00
   0.75000000E+00   0.98204950E-01   0.21605566E+00   0.98204950E-01   0.21605566E+00   0.47236655E-03   0.00000000E+00
   0.80000000E+00  -0.14773903E+00   0.18573482E+00  -0.14773903E+00   0.18573482E+00   0.44932896E-03   0.00000000E+00
   0.85000000E+00  -0.23260995E+00  -0.47084326E-01  -0.23260995E+00  -0.47084326E-01   0.42741493E-03   0.00000000E+00
