   0.00000000E+00   0.30000000E+00   0.00000000E+00   0.30000000E+00   0.00000000E+00   0.30000000E+00   0.00000000E+00
   0.20000000E-02   0.28840591E+00   0.17159438E-01   0.28840591E+00   0.17159438E-01   0.29940060E+00   0.00000000E+00
   0.40000000E-02   0.27618197E+00   0.32093217E-01   0.27618197E+00   0.32093217E-01   0.29880240E+00   0.00000000E+00
   0.60000000E-02   0.26361923E+00   0.44266490E-01   0.26361923E+00   0.44266490E-01   0.29820539E+00   0.00000000E+00
   0.80000000E-02   0.25120417E+00   0.54453394E-01   0.25120417E+00   0.54453394E-01   0.29760957E+00   0.00000000E+00
   0.10000000E-01   0.23841800E+00   0.63107687E-01   0.23841800E+00   0.63107687E-01   0.29701495E+00   0.00000000E+00
   0.12000000E-01   0.22614156E+00   0.69137625E-01   0.22614156E+00   0.69137625E-01   0.29642151E+00   0.00000000E+00
   0.14000000E-01   0.21446632E+00   0.72656912E-01   0.21446632E+00   0.72656912E-01   0.29582926E+00   0.00000000E+00
   0.16000000E-01   0.20448104E+00   0.75128549E-01   0.20448104E+00   0.75128549E-01   0.29523820E+00   0.00000000E+00
   0.18000000E-01   0.19624131E+00   0.75954812E-01   0.19624131E+00   0.75954812E-01   0.29464831E+00   0.00000000E+00
   0.20000000E-01   0.18984907E+00   0.75413102E-01   0.18984907E+00   0.75413102E-01   0.29405960E+00   0.00000000E+00
   0.22000000E-01   0.18406637E+00   0.73688919E-01   0.18406637E+00   0.73688919E-01   0.29347207E+00   0.00000000E+00
   0.24000000E-01   0.17895700E+00   0.69737784E-01   0.17895700E+00   0.69737784E-01   0.29288571E+00   0.00000000E+00
   0.26000000E-01   0.17532842E+00   0.64026832E-01   0.17532842E+00   0.64026832E-01   0.29230053E+00   0.00000000E+00
   0.28000000E-01   0.17267864E+00   0.58236068E-01   0.17267864E+00   0.58236068E-01   0.29171651E+00   0.00000000E+00
   0.30000000E-01   0.17008939E+00   0.54042293E-01   0.17008939E+00   0.54042293E-01   0.29113366E+00   0.00000000E+00
   0.32000000E-01   0.16779166E+00   0.50547104E-01   0.16779166E+00   0.50547104E-01   0.29055197E+00   0.00000000E+00
   0.34000000E-01   0.16544859E+00   0.47270577E-01   0.16544859E+00   0.47270577E-01   0.28997145E+00   0.00000000E+00
   0.36000000E-01   0.16297281E+00   0.43928107E-01   0.16297281E+00   0.43928107E-01   0.28939209E+00   0.00000000E+00
   0.38000000E-01   0.15994479E+00   0.40339890E-01   0.15994479E+00   0.40339890E-01   0.28881388E+00   0.00000000E+00
   0.40000000E-01   0.15699530E+00   0.36837824E-01   0.15699530E+00   0.36837824E-01   0.28823683E+00   0.00000000E+00
   0.42000000E-01   0.15433392E+00   0.33586856E-01   0.15433392E+00   0.33586856E-01   0.28766093E+00   0.00000000E+00
   0.44000000E-01   0.15130034E+00   0.30076756E-01   0.15130034E+00   0.30076756E-01   0.28708619E+00   0.00000000E+00
   0.46000000E-01   0.14819809E+00   0.26498403E-01   0.14819809E+00   0.26498403E-01   0.28651259E+00   0.00000000E+00
   0.48000000E-01   0.14516304E+00   0.22469709E-01   0.14516304E+00   0.22469709E-01   0.28594014E+00   0.00000000E+00
   0.50000000E-01   0.14250424E+00   0.18552575E-01   0.14250424E+00   0.18552575E-01   0.28536883E+00   0.00000000E+00
   0.52000000E-01   0.13992270E+00   0.14624062E-01   0.13992270E+00   0.14624062E-01   0.28479866E+00   0.00000000E+00
   0.54000000E-01   0.13725790E+00   0.10421060E-01   0.13725790E+00   0.10421060E-01   0.28422963E+00   0.00000000E+00
   0.56000000E-01   0.13430965E+00   0.58737620E-02   0.13430965E+00   0.58737620E-02   0.28366174E+00   0.00000000E+00
   0.58000000E-01   0.13113178E+00   0.97352425E-03   0.13113178E+00   0.97352425E-03   0.28309498E+00   0.00000000E+00
   0.60000000E-01   0.12829447E+00  -0.38925693E-02   0.12829447E+00  -0.38925693E-02   0.28252936E+00   0.00000000E+00
   0.62000000E-01   0.12552125E+00  -0.84708478E-02   0.12552125E+00  -0.84708478E-02   0.28196487E+00   0.00000000E+00
   0.64000000E-01   0.12278256E+00  -0.13001875E-01   0.12278256E+00  -0.13001875E-01   0.28140150E+00   0.00000000E+00
   0.66000000E-01   0.12010346E+00  -0.17648677E-01   0.12010346E+00  -0.17648677E-01   0.28083926E+00   0.00000000E+00
   0.68000000E-01   0.11749695E+00  -0.22443693E-01   0.11749695E+00  -0.22443693E-01   0.28027814E+00   0.00000000E+00
   0.70000000E-01   0.11481113E+00  -0.27452529E-01   0.11481113E+00  -0.27452529E-01   0.27971815E+00   0.00000000E+00
   0.72000000E-01   0.11165814E+00  -0.32489330E-01   0.11165814E+00  -0.32489330E-01   0.27915927E+00   0.00000000E+00
   0.74000000E-01   0.10845580E+00  -0.37465093E-01   0.10845580E+00  -0.37465093E-01   0.27860151E+00   0.00000000E+00
   0.76000000E-01   0.10522759E+00  -0.42478540E-01   0.10522759E+00  -0.42478540E-01   0.27804486E+00   0.00000000E+00
   0.78000000E-01   0.10187611E+00  -0.47514443E-01   0.10187611E+00  -0.47514443E-01   0.27748933E+00   0.00000000E+00
   0.80000000E-01   0.98251175E-01  -0.52660594E-01   0.98251175E-01  -0.52660594E-01   0.27693490E+00   0.00000000E+00
   0.82000000E-01   0.94086924E-01  -0.57842757E-01   0.94086924E-01  -0.57842757E-01   0.27638159E+00   0.00000000E+00
   0.84000000E-01   0.89669737E-01  -0.62839159E-01   0.89669737E-01  -0.62839159E-01   0.27582938E+00   0.00000000E+00
   0.86000000E-01   0.85009778E-01  -0.67808420E-01   0.85009778E-01  -0.67808420E-01   0.27527827E+00   0.00000000E+00
   0.88000000E-01   0.79857037E-01  -0.73131962E-01   0.79857037E-01  -0.73131962E-01   0.27472826E+00   0.00000000E+00
   0.90000000E-01   0.74817537E-01  -0.77919577E-01   0.74817537E-01  -0.77919577E-01   0.27417936E+00   0.00000000E+00
   0.92000000E-01   0.69705651E-01  -0.82315559E-01   0.69705651E-01  -0.82315559E-01   0.27363154E+00   0.00000000E+00
   0.94000000E-01   0.64407056E-01  -0.86422833E-01   0.64407056E-01  -0.86422833E-01   0.27308483E+00   0.00000000E+00
   0.96000000E-01   0.58786907E-01  -0.90289050E-01   0.58786907E-01  -0.90289050E-01   0.27253920E+00   0.00000000E+00
   0.98000000E-01   0.52493550E-01  -0.93735154E-01   0.52493550E-01  -0.93735154E-01   0.27199467E+00   0.00000000E+00
   0.10000000E+00   0.45674448E-01  -0.96740408E-01   0.45674448E-01  -0.96740408E-01   0.27145123E+00   0.00000000E+00
   0.10200000E+00   0.38702360E-01  -0.99626763E-01   0.38702360E-01  -0.99626763E-01   0.27090887E+00   0.00000000E+00
