   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.20000000E-02   0.28619815E+02   0.28619815E+02   0.00000000E+00
   0.40000000E-02   0.23322715E+02   0.23322715E+02   0.00000000E+00
   0.60000000E-02   0.15565779E+02   0.15565779E+02   0.00000000E+00
   0.80000000E-02   0.18562037E+02   0.18562037E+02   0.00000000E+00
   0.10000000E-01   0.19923688E+02   0.19923688E+02   0.00000000E+00
   0.12000000E-01   0.17847547E+02   0.17847547E+02   0.00000000E+00
   0.14000000E-01   0.15678562E+02   0.15678562E+02   0.00000000E+00
   0.16000000E-01   0.14818038E+02   0.14818038E+02   0.00000000E+00
   0.18000000E-01   0.11487126E+02   0.11487126E+02   0.00000000E+00
   0.20000000E-01   0.29833242E+01   0.29833242E+01   0.00000000E+00
   0.22000000E-01   0.11055918E+01   0.11055918E+01   0.00000000E+00
   0.24000000E-01  -0.38648480E+01  -0.38648480E+01   0.00000000E+00
   0.26000000E-01  -0.11384021E+02  -0.11384021E+02   0.00000000E+00
   0.28000000E-01  -0.98671070E+01  -0.98671070E+01   0.00000000E+00
   0.30000000E-01  -0.12619813E+02  -0.12619813E+02   0.00000000E+00
   0.32000000E-01  -0.70679199E+01  -0.70679199E+01   0.00000000E+00
   0.34000000E-01  -0.57751088E+01  -0.57751088E+01   0.00000000E+00
   0.36000000E-01  -0.53715057E+01  -0.53715057E+01   0.00000000E+00
   0.38000000E-01  -0.55319449E+01  -0.55319449E+01   0.00000000E+00
   0.40000000E-01  -0.66611548E+01  -0.66611548E+01   0.00000000E+00
   0.42000000E-01  -0.59567969E+01  -0.59567969E+01   0.00000000E+00
   0.44000000E-01  -0.42000823E+01  -0.42000823E+01   0.00000000E+00
   0.46000000E-01  -0.36216577E+01  -0.36216577E+01   0.00000000E+00
   0.48000000E-01  -0.34603096E+01  -0.34603096E+01   0.00000000E+00
   0.50000000E-01  -0.36201716E+01  -0.36201716E+01   0.00000000E+00
   0.52000000E-01  -0.40312927E+01  -0.40312927E+01   0.00000000E+00
   0.54000000E-01  -0.46699232E+01  -0.46699232E+01   0.00000000E+00
   0.56000000E-01  -0.55829477E+01  -0.55829477E+01   0.00000000E+00
   0.58000000E-01  -0.69091019E+01  -0.69091019E+01   0.00000000E+00
   0.60000000E-01  -0.87678487E+01  -0.87678487E+01   0.00000000E+00
   0.62000000E-01  -0.10527128E+02  -0.10527128E+02   0.00000000E+00
   0.64000000E-01  -0.10553090E+02  -0.10553090E+02   0.00000000E+00
   0.66000000E-01  -0.10868597E+02  -0.10868597E+02   0.00000000E+00
   0.68000000E-01  -0.11430286E+02  -0.11430286E+02   0.00000000E+00
   0.70000000E-01  -0.11510367E+02  -0.11510367E+02   0.00000000E+00
   0.72000000E-01  -0.11860553E+02  -0.11860553E+02   0.00000000E+00
   0.74000000E-01  -0.12947706E+02  -0.12947706E+02   0.00000000E+00
   0.76000000E-01  -0.14822198E+02  -0.14822198E+02   0.00000000E+00
   0.78000000E-01  -0.17540779E+02  -0.17540779E+02   0.00000000E+00
   0.80000000E-01  -0.21347060E+02  -0.21347060E+02   0.00000000E+00
   0.82000000E-01  -0.26699740E+02  -0.26699740E+02   0.00000000E+00
   0.84000000E-01  -0.30807751E+02  -0.30807751E+02   0.00000000E+00
   0.86000000E-01  -0.30438969E+02  -0.30438969E+02   0.00000000E+00
   0.88000000E-01  -0.28907463E+02  -0.28907463E+02   0.00000000E+00
   0.90000000E-01  -0.27535268E+02  -0.27535268E+02   0.00000000E+00
   0.92000000E-01  -0.26469181E+02  -0.26469181E+02   0.00000000E+00
   0.94000000E-01  -0.25671838E+02  -0.25671838E+02   0.00000000E+00
   0.96000000E-01  -0.25094719E+02  -0.25094719E+02   0.00000000E+00
   0.98000000E-01  -0.24702996E+02  -0.24702996E+02   0.00000000E+00
   0.10000000E+00  -0.24476482E+02  -0.24476482E+02   0.00000000E+00
   0.10200000E+00  -0.24407908E+02  -0.24407908E+02   0.00000000E+00
   0.10400000E+00  -0.24502280E+02  -0.24502280E+02   0.00000000E+00
   0.10600000E+00  -0.24778504E+02  -0.24778504E+02   0.00000000E+00
   0.10800000E+00  -0.25273939E+02  -0.25273939E+02   0.00000000E+00
   0.11000000E+00  -0.26055574E+02  -0.26055574E+02   0.00000000E+00
   0.11200000E+00  -0.27243105E+02  -0.27243105E+02   0.00000000E+00
   0.11400000E+00  -0.29086894E+02  -0.29086894E+02   0.00000000E+00
   0.11600000E+00  -0.32803637E+02  -0.32803637E+02   0.00000000E+00
   0.11800000E+00  -0.35414592E+02  -0.35414592E+02   0.00000000E+00
   0.12000000E+00  -0.35108367E+02  -0.35108367E+02   0.00000000E+00
   0.12200000E+00  -0.38331893E+02  -0.38331893E+02   0.00000000E+00
   0.12400000E+00  -0.41709162E+02  -0.41709162E+02   0.00000000E+00
   0.12600000E+00  -0.41735248E+02  -0.41735248E+02   0.00000000E+00
   0.12800000E+00  -0.41668735E+02  -0.41668735E+02   0.00000000E+00
   0.13000000E+00  -0.45337916E+02  -0.45337916E+02   0.00000000E+00
   0.13200000E+00  -0.38696616E+02  -0.38696616E+02   0.00000000E+00
   0.13400000E+00  -0.38676559E+02  -0.38676559E+02   0.00000000E+00
   0.13600000E+00  -0.35217642E+02  -0.35217642E+02   0.00000000E+00
   0.13800000E+00  -0.31655972E+02  -0.31655972E+02   0.00000000E+00
   0.14000000E+00  -0.29480207E+02  -0.29480207E+02   0.00000000E+00
   0.14200000E+00  -0.27962372E+02  -0.27962372E+02   0.00000000E+00
   0.14400000E+00  -0.26884571E+02  -0.26884571E+02   0.00000000E+00
   0.14600000E+00  -0.26126774E+02  -0.26126774E+02   0.00000000E+00
   0.14800000E+00  -0.25621427E+02  -0.25621427E+02   0.00000000E+00
   0.15000000E+00  -0.25332623E+02  -0.25332623E+02   0.00000000E+00
   0.15200000E+00  -0.25246842E+02  -0.25246842E+02   0.00000000E+00
   0.15400000E+00  -0.25370003E+02  -0.25370003E+02   0.00000000E+00
   0.15600000E+00  -0.25728493E+02  -0.25728493E+02   0.00000000E+00
   0.15800000E+00  -0.26378915E+02  -0.26378915E+02   0.00000000E+00
   0.16000000E+00  -0.27426307E+02  -0.27426307E+02   0.00000000E+00
   0.16200000E+00  -0.29085587E+02  -0.29085587E+02   0.00000000E+00
   0.16400000E+00  -0.32178277E+02  -0.32178277E+02   0.00000000E+00
   0.16600000E+00  -0.36838245E+02  -0.36838245E+02   0.00000000E+00
   0.16800000E+00  -0.35263671E+02  -0.35263671E+02   0.00000000E+00
   0.17000000E+00  -0.38260401E+02  -0.38260401E+02   0.00000000E+00
   0.17200000E+00  -0.41728915E+02  -0.41728915E+02   0.00000000E+00
   0.17400000E+00  -0.41815391E+02  -0.41815391E+02   0.00000000E+00
   0.17600000E+00  -0.41602908E+02  -0.41602908E+02   0.00000000E+00
   0.17800000E+00  -0.44436865E+02  -0.44436865E+02   0.00000000E+00
   0.18000000E+00  -0.39293727E+02  -0.39293727E+02   0.00000000E+00
   0.18200000E+00  -0.38026358E+02  -0.38026358E+02   0.00000000E+00
   0.18400000E+00  -0.35801964E+02  -0.35801964E+02   0.00000000E+00
   0.18600000E+00  -0.31919070E+02  -0.31919070E+02   0.00000000E+00
   0.18800000E+00  -0.29659367E+02  -0.29659367E+02   0.00000000E+00
   0.19000000E+00  -0.28089564E+02  -0.28089564E+02   0.00000000E+00
   0.19200000E+00  -0.26975653E+02  -0.26975653E+02   0.00000000E+00
   0.19400000E+00  -0.26190963E+02  -0.26190963E+02   0.00000000E+00
   0.19600000E+00  -0.25663854E+02  -0.25663854E+02   0.00000000E+00
   0.19800000E+00  -0.25355847E+02  -0.25355847E+02   0.00000000E+00
   0.20000000E+00  -0.25251660E+02  -0.25251660E+02   0.00000000E+00
   0.20200000E+00  -0.25355215E+02  -0.25355215E+02   0.00000000E+00
   0.20400000E+00  -0.25691458E+02  -0.25691458E+02   0.00000000E+00
   0.20600000E+00  -0.26313746E+02  -0.26313746E+02   0.00000000E+00
   0.20800000E+00  -0.27319959E+02  -0.27319959E+02   0.00000000E+00
   0.21000000E+00  -0.28912007E+02  -0.28912007E+02   0.00000000E+00
   0.21200000E+00  -0.31778954E+02  -0.31778954E+02   0.00000000E+00
   0.21400000E+00  -0.37624100E+02  -0.37624100E+02   0.00000000E+00
   0.21600000E+00  -0.35146603E+02  -0.35146603E+02   0.00000000E+00
   0.21800000E+00  -0.37909662E+02  -0.37909662E+02   0.00000000E+00
   0.22000000E+00  -0.41579687E+02  -0.41579687E+02   0.00000000E+00
   0.22200000E+00  -0.41865651E+02  -0.41865651E+02   0.00000000E+00
   0.22400000E+00  -0.41564511E+02  -0.41564511E+02   0.00000000E+00
   0.22600000E+00  -0.43859894E+02  -0.43859894E+02   0.00000000E+00
   0.22800000E+00  -0.39929136E+02  -0.39929136E+02   0.00000000E+00
   0.23000000E+00  -0.37696580E+02  -0.37696580E+02   0.00000000E+00
   0.23200000E+00  -0.36400131E+02  -0.36400131E+02   0.00000000E+00
   0.23400000E+00  -0.32156611E+02  -0.32156611E+02   0.00000000E+00
   0.23600000E+00  -0.29819897E+02  -0.29819897E+02   0.00000000E+00
   0.23800000E+00  -0.28202869E+02  -0.28202869E+02   0.00000000E+00
   0.24000000E+00  -0.27056149E+02  -0.27056149E+02   0.00000000E+00
   0.24200000E+00  -0.26246966E+02  -0.26246966E+02   0.00000000E+00
   0.24400000E+00  -0.25699836E+02  -0.25699836E+02   0.00000000E+00
   0.24600000E+00  -0.25374156E+02  -0.25374156E+02   0.00000000E+00
   0.24800000E+00  -0.25252798E+02  -0.25252798E+02   0.00000000E+00
   0.25000000E+00  -0.25338201E+02  -0.25338201E+02   0.00000000E+00
   0.25200000E+00  -0.25653188E+02  -0.25653188E+02   0.00000000E+00
   0.25400000E+00  -0.26247745E+02  -0.26247745E+02   0.00000000E+00
   0.25600000E+00  -0.27216577E+02  -0.27216577E+02   0.00000000E+00
   0.25800000E+00  -0.28746416E+02  -0.28746416E+02   0.00000000E+00
   0.26000000E+00  -0.31425249E+02  -0.31425249E+02   0.00000000E+00
   0.26200000E+00  -0.38427882E+02  -0.38427882E+02   0.00000000E+00
   0.26400000E+00  -0.35052366E+02  -0.35052366E+02   0.00000000E+00
   0.26600000E+00  -0.37570815E+02  -0.37570815E+02   0.00000000E+00
   0.26800000E+00  -0.41397505E+02  -0.41397505E+02   0.00000000E+00
   0.27000000E+00  -0.41913430E+02  -0.41913430E+02   0.00000000E+00
   0.27200000E+00  -0.41541242E+02  -0.41541242E+02   0.00000000E+00
   0.27400000E+00  -0.43397224E+02  -0.43397224E+02   0.00000000E+00
   0.27600000E+00  -0.40725282E+02  -0.40725282E+02   0.00000000E+00
   0.27800000E+00  -0.37496639E+02  -0.37496639E+02   0.00000000E+00
   0.28000000E+00  -0.37120884E+02  -0.37120884E+02   0.00000000E+00
   0.28200000E+00  -0.32402395E+02  -0.32402395E+02   0.00000000E+00
   0.28400000E+00  -0.29984565E+02  -0.29984565E+02   0.00000000E+00
   0.28600000E+00  -0.28318843E+02  -0.28318843E+02   0.00000000E+00
   0.28800000E+00  -0.27138569E+02  -0.27138569E+02   0.00000000E+00
   0.29000000E+00  -0.26304391E+02  -0.26304391E+02   0.00000000E+00
   0.29200000E+00  -0.25737068E+02  -0.25737068E+02   0.00000000E+00
   0.29400000E+00  -0.25393619E+02  -0.25393619E+02   0.00000000E+00
   0.29600000E+00  -0.25255153E+02  -0.25255153E+02   0.00000000E+00
   0.29800000E+00  -0.25322490E+02  -0.25322490E+02   0.00000000E+00
   0.30000000E+00  -0.25616737E+02  -0.25616737E+02   0.00000000E+00
   0.30200000E+00  -0.26184689E+02  -0.26184689E+02   0.00000000E+00
