   0.00000000E+00   0.56846513E-04   0.40878392E-04   0.56846513E-04   0.40878392E-04
   0.50000000E-01   0.16203586E-02   0.11652017E-02   0.16203586E-02   0.11652017E-02
   0.10000000E+00   0.37130065E-01   0.26700272E-01   0.37130065E-01   0.26700272E-01
   0.15000000E+00   0.24837421E+00   0.17860618E+00   0.24837421E+00   0.17860618E+00
   0.20000000E+00   0.31848995E+00   0.22902648E+00   0.31848995E+00   0.22902648E+00
   0.25000000E+00   0.32903171E+00   0.23660707E+00   0.32903171E+00   0.23660707E+00
   0.30000000E+00   0.33195544E+00   0.23870953E+00   0.33195544E+00   0.23870953E+00
   0.35000000E+00   0.33362795E+00   0.23991224E+00   0.33362795E+00   0.23991224E+00
   0.40000000E+00   0.33511659E+00   0.24098272E+00   0.33511659E+00   0.24098272E+00
   0.45000000E+00   0.33636941E+00   0.24188362E+00   0.33636941E+00   0.24188362E+00
   0.50000000E+00   0.33739713E+00   0.24262266E+00   0.33739713E+00   0.24262266E+00
   0.55000000E+00   0.33783534E+00   0.24293777E+00   0.33783534E+00   0.24293777E+00
   0.60000000E+00   0.33856236E+00   0.24346058E+00   0.33856236E+00   0.24346058E+00
   0.65000000E+00   0.33884308E+00   0.24366244E+00   0.33884308E+00   0.24366244E+00
   0.70000000E+00   0.33918463E+00   0.24390805E+00   0.33918463E+00   0.24390805E+00
   0.75000000E+00   0.33919143E+00   0.24391294E+00   0.33919143E+00   0.24391294E+00
   0.80000000E+00   0.33904669E+00   0.24380886E+00   0.33904669E+00   0.24380886E+00
   0.85000000E+00   0.33877948E+00   0.24361671E+00   0.33877948E+00   0.24361671E+00
   0.90000000E+00   0.33839799E+00   0.24334237E+00   0.33839799E+00   0.24334237E+00
   0.95000000E+00   0.33791456E+00   0.24299474E+00   0.33791456E+00   0.24299474E+00
   0.10000000E+01   0.33733116E+00   0.24257521E+00   0.33733116E+00   0.24257521E+00
   0.10500000E+01   0.33665224E+00   0.24208700E+00   0.33665224E+00   0.24208700E+00
   0.11000000E+01   0.33587946E+00   0.24153130E+00   0.33587946E+00   0.24153130E+00
   0.11500000E+01   0.33501568E+00   0.24091015E+00   0.33501568E+00   0.24091015E+00
   0.12000000E+01   0.33406393E+00   0.24022575E+00   0.33406393E+00   0.24022575E+00
   0.12500000E+01   0.33302630E+00   0.23947959E+00   0.33302630E+00   0.23947959E+00
   0.13000000E+01   0.33190709E+00   0.23867476E+00   0.33190709E+00   0.23867476E+00
   0.13500000E+01   0.33071166E+00   0.23781512E+00   0.33071166E+00   0.23781512E+00
   0.14000000E+01   0.32944207E+00   0.23690216E+00   0.32944207E+00   0.23690216E+00
   0.14500000E+01   0.32810139E+00   0.23593808E+00   0.32810139E+00   0.23593808E+00
   0.15000000E+01   0.32669855E+00   0.23492929E+00   0.32669855E+00   0.23492929E+00
   0.15500000E+01   0.32524232E+00   0.23388212E+00   0.32524232E+00   0.23388212E+00
   0.16000000E+01   0.32373374E+00   0.23279730E+00   0.32373374E+00   0.23279730E+00
   0.16500000E+01   0.32217060E+00   0.23167324E+00   0.32217060E+00   0.23167324E+00
   0.17000000E+01   0.32055663E+00   0.23051263E+00   0.32055663E+00   0.23051263E+00
   0.17500000E+01   0.31890619E+00   0.22932580E+00   0.31890619E+00   0.22932580E+00
   0.18000000E+01   0.31723670E+00   0.22812527E+00   0.31723670E+00   0.22812527E+00
   0.18500000E+01   0.31555526E+00   0.22691614E+00   0.31555526E+00   0.22691614E+00
   0.19000000E+01   0.31385926E+00   0.22569655E+00   0.31385926E+00   0.22569655E+00
   0.19500000E+01   0.31385926E+00   0.22569655E+00   0.31385926E+00   0.22569655E+00
   0.20000000E+01   0.31214364E+00   0.22446284E+00   0.31214364E+00   0.22446284E+00
   0.20500000E+01   0.31040346E+00   0.22321148E+00   0.31040346E+00   0.22321148E+00
   0.21000000E+01   0.30863394E+00   0.22193901E+00   0.30863394E+00   0.22193901E+00
   0.21500000E+01   0.30683002E+00   0.22064181E+00   0.30683002E+00   0.22064181E+00
   0.22000000E+01   0.30498725E+00   0.21931667E+00   0.30498725E+00   0.21931667E+00
   0.22500000E+01   0.30310797E+00   0.21796528E+00   0.30310797E+00   0.21796528E+00
   0.23000000E+01   0.30121735E+00   0.21660573E+00   0.30121735E+00   0.21660573E+00
   0.23500000E+01   0.30121735E+00   0.21660573E+00   0.30121735E+00   0.21660573E+00
   0.24000000E+01   0.29936684E+00   0.21527503E+00   0.29936684E+00   0.21527503E+00
   0.24500000E+01   0.29758322E+00   0.21399243E+00   0.29758322E+00   0.21399243E+00
   0.25000000E+01   0.29584950E+00   0.21274571E+00   0.29584950E+00   0.21274571E+00
   0.25500000E+01   0.29414211E+00   0.21151792E+00   0.29414211E+00   0.21151792E+00
   0.26000000E+01   0.29244038E+00   0.21029421E+00   0.29244038E+00   0.21029421E+00
   0.26500000E+01   0.29072522E+00   0.20906083E+00   0.29072522E+00   0.20906083E+00
