   0.00000000E+00   0.31407767E+00   0.18535731E+00   0.31407767E+00   0.18535731E+00
   0.20000000E-02   0.42153731E+00   0.24877612E+00   0.42153731E+00   0.24877612E+00
   0.40000000E-02   0.17995744E+00   0.10620439E+00   0.17995744E+00   0.10620439E+00
   0.60000000E-02   0.43295151E+00   0.25551237E+00   0.43295151E+00   0.25551237E+00
   0.80000000E-02   0.35856788E+00   0.21161383E+00   0.35856788E+00   0.21161383E+00
   0.10000000E-01   0.29549235E+00   0.17438893E+00   0.29549235E+00   0.17438893E+00
   0.12000000E-01   0.26196638E+00   0.15460311E+00   0.26196638E+00   0.15460311E+00
   0.14000000E-01   0.27769290E+00   0.16388433E+00   0.27769290E+00   0.16388433E+00
   0.16000000E-01   0.26933048E+00   0.15894914E+00   0.26933048E+00   0.15894914E+00
   0.18000000E-01   0.29671580E+00   0.17511096E+00   0.29671580E+00   0.17511096E+00
   0.20000000E-01   0.37061039E+00   0.21872089E+00   0.37061039E+00   0.21872089E+00
   0.22000000E-01   0.39588805E+00   0.23363885E+00   0.39588805E+00   0.23363885E+00
   0.24000000E-01   0.41830191E+00   0.24686670E+00   0.41830191E+00   0.24686670E+00
   0.26000000E-01   0.39088682E+00   0.23068730E+00   0.39088682E+00   0.23068730E+00
   0.28000000E-01   0.44755596E+00   0.26413139E+00   0.44755596E+00   0.26413139E+00
   0.30000000E-01   0.64253524E+00   0.37920113E+00   0.64253524E+00   0.37920113E+00
   0.32000000E-01   0.64204344E+00   0.37891088E+00   0.64204344E+00   0.37891088E+00
   0.34000000E-01   0.63619268E+00   0.37545798E+00   0.63619268E+00   0.37545798E+00
   0.36000000E-01   0.62668373E+00   0.36984614E+00   0.62668373E+00   0.36984614E+00
   0.38000000E-01   0.61379877E+00   0.36224189E+00   0.61379877E+00   0.36224189E+00
   0.40000000E-01   0.59355731E+00   0.35029612E+00   0.59355731E+00   0.35029612E+00
   0.42000000E-01   0.46768389E+00   0.27601017E+00   0.46768389E+00   0.27601017E+00
   0.44000000E-01   0.45836550E+00   0.27051079E+00   0.45836550E+00   0.27051079E+00
   0.46000000E-01   0.44822968E+00   0.26452899E+00   0.44822968E+00   0.26452899E+00
   0.48000000E-01   0.43686842E+00   0.25782398E+00   0.43686842E+00   0.25782398E+00
   0.50000000E-01   0.42690381E+00   0.25194323E+00   0.42690381E+00   0.25194323E+00
   0.52000000E-01   0.42690381E+00   0.25194323E+00   0.42690381E+00   0.25194323E+00
   0.54000000E-01   0.42196478E+00   0.24902839E+00   0.42196478E+00   0.24902839E+00
   0.56000000E-01   0.42196478E+00   0.24902839E+00   0.42196478E+00   0.24902839E+00
   0.58000000E-01   0.41448439E+00   0.24461374E+00   0.41448439E+00   0.24461374E+00
   0.60000000E-01   0.38353469E+00   0.22634834E+00   0.38353469E+00   0.22634834E+00
   0.62000000E-01   0.31568938E+00   0.18630849E+00   0.31568938E+00   0.18630849E+00
   0.64000000E-01   0.27230935E+00   0.16070716E+00   0.27230935E+00   0.16070716E+00
   0.66000000E-01   0.24039191E+00   0.14187063E+00   0.24039191E+00   0.14187063E+00
   0.68000000E-01   0.19271624E+00   0.11373418E+00   0.19271624E+00   0.11373418E+00
   0.70000000E-01   0.16839059E+00   0.99378055E-01   0.16839059E+00   0.99378055E-01
   0.72000000E-01   0.15750054E+00   0.92951136E-01   0.15750054E+00   0.92951136E-01
   0.74000000E-01   0.15464007E+00   0.91262991E-01   0.15464007E+00   0.91262991E-01
   0.76000000E-01   0.15464007E+00   0.91262991E-01   0.15464007E+00   0.91262991E-01
   0.78000000E-01   0.15403025E+00   0.90903101E-01   0.15403025E+00   0.90903101E-01
   0.80000000E-01   0.15595850E+00   0.92041082E-01   0.15595850E+00   0.92041082E-01
   0.82000000E-01   0.16885290E+00   0.99650892E-01   0.16885290E+00   0.99650892E-01
   0.84000000E-01   0.24355835E+00   0.14373935E+00   0.24355835E+00   0.14373935E+00
   0.86000000E-01   0.26780838E+00   0.15805085E+00   0.26780838E+00   0.15805085E+00
   0.88000000E-01   0.27647441E+00   0.16316523E+00   0.27647441E+00   0.16316523E+00
   0.90000000E-01   0.28295995E+00   0.16699275E+00   0.28295995E+00   0.16699275E+00
   0.92000000E-01   0.28749783E+00   0.16967085E+00   0.28749783E+00   0.16967085E+00
   0.94000000E-01   0.29168268E+00   0.17214060E+00   0.29168268E+00   0.17214060E+00
   0.96000000E-01   0.29168268E+00   0.17214060E+00   0.29168268E+00   0.17214060E+00
   0.98000000E-01   0.29591376E+00   0.17463763E+00   0.29591376E+00   0.17463763E+00
   0.10000000E+00   0.30044812E+00   0.17731365E+00   0.30044812E+00   0.17731365E+00
   0.10200000E+00   0.30044812E+00   0.17731365E+00   0.30044812E+00   0.17731365E+00
   0.10400000E+00   0.30044812E+00   0.17731365E+00   0.30044812E+00   0.17731365E+00
   0.10600000E+00   0.30352092E+00   0.17912710E+00   0.30352092E+00   0.17912710E+00
   0.10800000E+00   0.30352092E+00   0.17912710E+00   0.30352092E+00   0.17912710E+00
   0.11000000E+00   0.30019406E+00   0.17716371E+00   0.30019406E+00   0.17716371E+00
   0.11200000E+00   0.30019406E+00   0.17716371E+00   0.30019406E+00   0.17716371E+00
