   0.00000000E+00   0.16131704E-04   0.11168103E-04   0.16131704E-04   0.11168103E-04
   0.50000000E-01   0.69250376E-03   0.47942568E-03   0.69250376E-03   0.47942568E-03
   0.10000000E+00   0.10383137E-01   0.71883254E-02   0.10383137E-01   0.71883254E-02
   0.15000000E+00   0.19367498E+00   0.13408268E+00   0.19367498E+00   0.13408268E+00
   0.20000000E+00   0.36402130E+00   0.25201475E+00   0.36402130E+00   0.25201475E+00
   0.25000000E+00   0.40228589E+00   0.27850562E+00   0.40228589E+00   0.27850562E+00
   0.30000000E+00   0.40768609E+00   0.28224422E+00   0.40768609E+00   0.28224422E+00
   0.35000000E+00   0.40853308E+00   0.28283059E+00   0.40853308E+00   0.28283059E+00
   0.40000000E+00   0.40866211E+00   0.28291992E+00   0.40866211E+00   0.28291992E+00
   0.45000000E+00   0.40869078E+00   0.28293977E+00   0.40869078E+00   0.28293977E+00
   0.50000000E+00   0.40869479E+00   0.28294255E+00   0.40869479E+00   0.28294255E+00
   0.55000000E+00   0.40869470E+00   0.28294249E+00   0.40869470E+00   0.28294249E+00
   0.60000000E+00   0.40869470E+00   0.28294249E+00   0.40869470E+00   0.28294249E+00
   0.65000000E+00   0.40869502E+00   0.28294270E+00   0.40869502E+00   0.28294270E+00
   0.70000000E+00   0.40869501E+00   0.28294270E+00   0.40869501E+00   0.28294270E+00
   0.75000000E+00   0.40869501E+00   0.28294270E+00   0.40869501E+00   0.28294270E+00
   0.80000000E+00   0.40869497E+00   0.28294267E+00   0.40869497E+00   0.28294267E+00
   0.85000000E+00   0.40869497E+00   0.28294267E+00   0.40869497E+00   0.28294267E+00
   0.90000000E+00   0.40869497E+00   0.28294267E+00   0.40869497E+00   0.28294267E+00
   0.95000000E+00   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.10000000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.10500000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.11000000E+01   0.40869497E+00   0.28294267E+00   0.40869497E+00   0.28294267E+00
   0.11500000E+01   0.40869497E+00   0.28294267E+00   0.40869497E+00   0.28294267E+00
   0.12000000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.12500000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.13000000E+01   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.13500000E+01   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.14000000E+01   0.40869473E+00   0.28294250E+00   0.40869473E+00   0.28294250E+00
   0.14500000E+01   0.40869473E+00   0.28294250E+00   0.40869473E+00   0.28294250E+00
   0.15000000E+01   0.40869464E+00   0.28294244E+00   0.40869464E+00   0.28294244E+00
   0.15500000E+01   0.40869464E+00   0.28294244E+00   0.40869464E+00   0.28294244E+00
   0.16000000E+01   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.16500000E+01   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.17000000E+01   0.40869482E+00   0.28294257E+00   0.40869482E+00   0.28294257E+00
   0.17500000E+01   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.18000000E+01   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.18500000E+01   0.40869497E+00   0.28294267E+00   0.40869497E+00   0.28294267E+00
   0.19000000E+01   0.40869497E+00   0.28294267E+00   0.40869497E+00   0.28294267E+00
   0.19500000E+01   0.40869473E+00   0.28294251E+00   0.40869473E+00   0.28294251E+00
   0.20000000E+01   0.40869473E+00   0.28294251E+00   0.40869473E+00   0.28294251E+00
   0.20500000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.21000000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.21500000E+01   0.40869462E+00   0.28294243E+00   0.40869462E+00   0.28294243E+00
   0.22000000E+01   0.40869462E+00   0.28294243E+00   0.40869462E+00   0.28294243E+00
   0.22500000E+01   0.40869454E+00   0.28294237E+00   0.40869454E+00   0.28294237E+00
   0.23000000E+01   0.40869454E+00   0.28294237E+00   0.40869454E+00   0.28294237E+00
   0.23500000E+01   0.40869464E+00   0.28294245E+00   0.40869464E+00   0.28294245E+00
   0.24000000E+01   0.40869464E+00   0.28294245E+00   0.40869464E+00   0.28294245E+00
   0.24500000E+01   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.25000000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.25500000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.26000000E+01   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.26500000E+01   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.27000000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.27500000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.28000000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.28500000E+01   0.40869463E+00   0.28294244E+00   0.40869463E+00   0.28294244E+00
   0.29000000E+01   0.40869463E+00   0.28294244E+00   0.40869463E+00   0.28294244E+00
   0.29500000E+01   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.30000000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.30500000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.31000000E+01   0.40869498E+00   0.28294268E+00   0.40869498E+00   0.28294268E+00
   0.31500000E+01   0.40869498E+00   0.28294268E+00   0.40869498E+00   0.28294268E+00
   0.32000000E+01   0.40869505E+00   0.28294273E+00   0.40869505E+00   0.28294273E+00
   0.32500000E+01   0.40869505E+00   0.28294273E+00   0.40869505E+00   0.28294273E+00
   0.33000000E+01   0.40869489E+00   0.28294262E+00   0.40869489E+00   0.28294262E+00
   0.33500000E+01   0.40869489E+00   0.28294262E+00   0.40869489E+00   0.28294262E+00
   0.34000000E+01   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.34500000E+01   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.35000000E+01   0.40869480E+00   0.28294255E+00   0.40869480E+00   0.28294255E+00
   0.35500000E+01   0.40869480E+00   0.28294255E+00   0.40869480E+00   0.28294255E+00
   0.36000000E+01   0.40869467E+00   0.28294246E+00   0.40869467E+00   0.28294246E+00
   0.36500000E+01   0.40869467E+00   0.28294246E+00   0.40869467E+00   0.28294246E+00
   0.37000000E+01   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.37500000E+01   0.40869491E+00   0.28294263E+00   0.40869491E+00   0.28294263E+00
   0.38000000E+01   0.40869491E+00   0.28294263E+00   0.40869491E+00   0.28294263E+00
   0.38500000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.39000000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.39500000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.40000000E+01   0.40869498E+00   0.28294268E+00   0.40869498E+00   0.28294268E+00
   0.40500000E+01   0.40869498E+00   0.28294268E+00   0.40869498E+00   0.28294268E+00
   0.41000000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.41500000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.42000000E+01   0.40869493E+00   0.28294264E+00   0.40869493E+00   0.28294264E+00
   0.42500000E+01   0.40869493E+00   0.28294264E+00   0.40869493E+00   0.28294264E+00
   0.43000000E+01   0.40869493E+00   0.28294264E+00   0.40869493E+00   0.28294264E+00
   0.43500000E+01   0.40869485E+00   0.28294259E+00   0.40869485E+00   0.28294259E+00
   0.44000000E+01   0.40869485E+00   0.28294259E+00   0.40869485E+00   0.28294259E+00
   0.44500000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.45000000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.45500000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.46000000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.46500000E+01   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.47000000E+01   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.47500000E+01   0.40869486E+00   0.28294260E+00   0.40869486E+00   0.28294260E+00
   0.48000000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.48500000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.49000000E+01   0.40869481E+00   0.28294256E+00   0.40869481E+00   0.28294256E+00
   0.49500000E+01   0.40869481E+00   0.28294256E+00   0.40869481E+00   0.28294256E+00
   0.50000000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.50500000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.51000000E+01   0.40869477E+00   0.28294253E+00   0.40869477E+00   0.28294253E+00
   0.51500000E+01   0.40869477E+00   0.28294253E+00   0.40869477E+00   0.28294253E+00
   0.52000000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.52500000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.53000000E+01   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
