   0.00000000E+00   0.30974757E+00   0.36000000E+00   0.50252426E-01   0.86040993E+00
   0.20000000E-02   0.25860477E+00   0.32605074E+00   0.67445969E-01   0.79314272E+00
   0.40000000E-02   0.27881462E+00   0.30760781E+00   0.28793190E-01   0.90639643E+00
   0.60000000E-02   0.21580984E+00   0.28508209E+00   0.69272242E-01   0.75700949E+00
   0.80000000E-02   0.20602100E+00   0.26339186E+00   0.57370861E-01   0.78218438E+00
   0.10000000E-01   0.19462074E+00   0.24189952E+00   0.47278776E-01   0.80455201E+00
   0.12000000E-01   0.18012350E+00   0.22203812E+00   0.41914620E-01   0.81122782E+00
   0.14000000E-01   0.16126025E+00   0.20569112E+00   0.44430863E-01   0.78399231E+00
   0.16000000E-01   0.15043264E+00   0.19352552E+00   0.43092877E-01   0.77732716E+00
   0.18000000E-01   0.13008654E+00   0.17756107E+00   0.47474528E-01   0.73262985E+00
   0.20000000E-01   0.10887027E+00   0.16816794E+00   0.59297663E-01   0.64739020E+00
   0.22000000E-01   0.91990849E-01   0.15533294E+00   0.63342088E-01   0.59221728E+00
   0.24000000E-01   0.83080217E-01   0.15000852E+00   0.66928305E-01   0.55383665E+00
   0.26000000E-01   0.82575691E-01   0.14511758E+00   0.62541891E-01   0.56902610E+00
   0.28000000E-01   0.66116232E-01   0.13772519E+00   0.71608954E-01   0.48005912E+00
   0.30000000E-01   0.30686694E-01   0.13349233E+00   0.10280564E+00   0.22987608E+00
   0.32000000E-01   0.26780394E-01   0.12950735E+00   0.10272695E+00   0.20678668E+00
   0.34000000E-01   0.25678398E-01   0.12746923E+00   0.10179083E+00   0.20144782E+00
   0.36000000E-01   0.24518927E-01   0.12478832E+00   0.10026940E+00   0.19648414E+00
   0.38000000E-01   0.23594623E-01   0.12180243E+00   0.98207802E-01   0.19371226E+00
   0.40000000E-01   0.25744981E-01   0.12071415E+00   0.94969170E-01   0.21327227E+00
   0.42000000E-01   0.42750267E-01   0.11757969E+00   0.74829423E-01   0.36358547E+00
