   0.00000000E+00   0.10000000E-02   0.10000000E-02   0.10000000E-02
   0.50000000E-01   0.48460685E-02   0.48460685E-02   0.95122942E-03
   0.10000000E+00   0.23346573E-01   0.23346573E-01   0.90483742E-03
   0.15000000E+00   0.10045872E+00   0.10045872E+00   0.86070798E-03
   0.20000000E+00   0.20240643E+00   0.20240643E+00   0.81873075E-03
   0.25000000E+00   0.23099825E+00   0.23099825E+00   0.77880078E-03
   0.30000000E+00   0.23623550E+00   0.23623550E+00   0.74081822E-03
   0.35000000E+00   0.23714047E+00   0.23714047E+00   0.70468809E-03
   0.40000000E+00   0.23729536E+00   0.23729536E+00   0.67032005E-03
   0.45000000E+00   0.23732185E+00   0.23732185E+00   0.63762815E-03
   0.50000000E+00   0.23732637E+00   0.23732637E+00   0.60653066E-03
   0.55000000E+00   0.23732714E+00   0.23732714E+00   0.57694981E-03
   0.60000000E+00   0.23732727E+00   0.23732727E+00   0.54881164E-03
   0.65000000E+00   0.23732731E+00   0.23732731E+00   0.52204578E-03
   0.70000000E+00   0.23732732E+00   0.23732732E+00   0.49658530E-03
   0.75000000E+00   0.23732733E+00   0.23732733E+00   0.47236655E-03
   0.80000000E+00   0.23732729E+00   0.23732729E+00   0.44932896E-03
   0.85000000E+00   0.23732746E+00   0.23732746E+00   0.42741493E-03
   0.90000000E+00   0.23732710E+00   0.23732710E+00   0.40656966E-03
   0.95000000E+00   0.23732737E+00   0.23732737E+00   0.38674102E-03
   0.10000000E+01   0.23732719E+00   0.23732719E+00   0.36787944E-03
   0.10500000E+01   0.23732733E+00   0.23732733E+00   0.34993775E-03
   0.11000000E+01   0.23732728E+00   0.23732728E+00   0.33287108E-03
   0.11500000E+01   0.23732729E+00   0.23732729E+00   0.31663677E-03
   0.12000000E+01   0.23732734E+00   0.23732734E+00   0.30119421E-03
   0.12500000E+01   0.23732728E+00   0.23732728E+00   0.28650480E-03
   0.13000000E+01   0.23732734E+00   0.23732734E+00   0.27253179E-03
   0.13500000E+01   0.23732725E+00   0.23732725E+00   0.25924026E-03
   0.14000000E+01   0.23732737E+00   0.23732737E+00   0.24659696E-03
   0.14500000E+01   0.23732722E+00   0.23732722E+00   0.23457029E-03
   0.15000000E+01   0.23732736E+00   0.23732736E+00   0.22313016E-03
   0.15500000E+01   0.23732720E+00   0.23732720E+00   0.21224797E-03
   0.16000000E+01   0.23732735E+00   0.23732735E+00   0.20189652E-03
   0.16500000E+01   0.23732722E+00   0.23732722E+00   0.19204991E-03
   0.17000000E+01   0.23732737E+00   0.23732737E+00   0.18268352E-03
   0.17500000E+01   0.23732722E+00   0.23732722E+00   0.17377394E-03
   0.18000000E+01   0.23732739E+00   0.23732739E+00   0.16529889E-03
   0.18500000E+01   0.23732720E+00   0.23732720E+00   0.15723717E-03
   0.19000000E+01   0.23732736E+00   0.23732736E+00   0.14956862E-03
   0.19500000E+01   0.23732724E+00   0.23732724E+00   0.14227407E-03
   0.20000000E+01   0.23732732E+00   0.23732732E+00   0.13533528E-03
   0.20500000E+01   0.23732731E+00   0.23732731E+00   0.12873490E-03
   0.21000000E+01   0.23732729E+00   0.23732729E+00   0.12245643E-03
   0.21500000E+01   0.23732732E+00   0.23732732E+00   0.11648416E-03
   0.22000000E+01   0.23732724E+00   0.23732724E+00   0.11080316E-03
   0.22500000E+01   0.23732737E+00   0.23732737E+00   0.10539922E-03
   0.23000000E+01   0.23732720E+00   0.23732720E+00   0.10025884E-03
   0.23500000E+01   0.23732734E+00   0.23732734E+00   0.95369162E-04
   0.24000000E+01   0.23732725E+00   0.23732725E+00   0.90717954E-04
   0.24500000E+01   0.23732737E+00   0.23732737E+00   0.86293587E-04
   0.25000000E+01   0.23732722E+00   0.23732722E+00   0.82084999E-04
   0.25500000E+01   0.23732736E+00   0.23732736E+00   0.78081666E-04
   0.26000000E+01   0.23732723E+00   0.23732723E+00   0.74273579E-04
   0.26500000E+01   0.23732737E+00   0.23732737E+00   0.70651213E-04
   0.27000000E+01   0.23732722E+00   0.23732722E+00   0.67205513E-04
   0.27500000E+01   0.23732741E+00   0.23732741E+00   0.63927861E-04
   0.28000000E+01   0.23732716E+00   0.23732716E+00   0.60810063E-04
   0.28500000E+01   0.23732744E+00   0.23732744E+00   0.57844321E-04
   0.29000000E+01   0.23732712E+00   0.23732712E+00   0.55023220E-04
   0.29500000E+01   0.23732736E+00   0.23732736E+00   0.52339706E-04
   0.30000000E+01   0.23732723E+00   0.23732723E+00   0.49787069E-04
   0.30500000E+01   0.23732730E+00   0.23732730E+00   0.47358925E-04
   0.31000000E+01   0.23732733E+00   0.23732733E+00   0.45049203E-04
   0.31500000E+01   0.23732727E+00   0.23732727E+00   0.42852127E-04
   0.32000000E+01   0.23732730E+00   0.23732730E+00   0.40762204E-04
   0.32500000E+01   0.23732729E+00   0.23732729E+00   0.38774208E-04
   0.33000000E+01   0.23732740E+00   0.23732740E+00   0.36883167E-04
   0.33500000E+01   0.23732729E+00   0.23732729E+00   0.35084354E-04
   0.34000000E+01   0.23732729E+00   0.23732729E+00   0.33373270E-04
   0.34500000E+01   0.23732730E+00   0.23732730E+00   0.31745637E-04
   0.35000000E+01   0.23732733E+00   0.23732733E+00   0.30197384E-04
   0.35500000E+01   0.23732723E+00   0.23732723E+00   0.28724640E-04
   0.36000000E+01   0.23732734E+00   0.23732734E+00   0.27323723E-04
   0.36500000E+01   0.23732722E+00   0.23732722E+00   0.25991129E-04
   0.37000000E+01   0.23732734E+00   0.23732734E+00   0.24723527E-04
   0.37500000E+01   0.23732727E+00   0.23732727E+00   0.23517746E-04
   0.38000000E+01   0.23732731E+00   0.23732731E+00   0.22370772E-04
   0.38500000E+01   0.23732732E+00   0.23732732E+00   0.21279737E-04
   0.39000000E+01   0.23732744E+00   0.23732744E+00   0.20241911E-04
   0.39500000E+01   0.23732717E+00   0.23732717E+00   0.19254702E-04
   0.40000000E+01   0.23732734E+00   0.23732734E+00   0.18315639E-04
   0.40500000E+01   0.23732721E+00   0.23732721E+00   0.17422375E-04
   0.41000000E+01   0.23732736E+00   0.23732736E+00   0.16572676E-04
   0.41500000E+01   0.23732721E+00   0.23732721E+00   0.15764417E-04
   0.42000000E+01   0.23732735E+00   0.23732735E+00   0.14995577E-04
   0.42500000E+01   0.23732727E+00   0.23732727E+00   0.14264234E-04
   0.43000000E+01   0.23732735E+00   0.23732735E+00   0.13568559E-04
   0.43500000E+01   0.23732727E+00   0.23732727E+00   0.12906813E-04
   0.44000000E+01   0.23732734E+00   0.23732734E+00   0.12277340E-04
   0.44500000E+01   0.23732728E+00   0.23732728E+00   0.11678567E-04
   0.45000000E+01   0.23732729E+00   0.23732729E+00   0.11108997E-04
   0.45500000E+01   0.23732733E+00   0.23732733E+00   0.10567205E-04
   0.46000000E+01   0.23732724E+00   0.23732724E+00   0.10051836E-04
   0.46500000E+01   0.23732737E+00   0.23732737E+00   0.95616020E-05
   0.47000000E+01   0.23732721E+00   0.23732721E+00   0.90952772E-05
   0.47500000E+01   0.23732734E+00   0.23732734E+00   0.86516953E-05
   0.48000000E+01   0.23732725E+00   0.23732725E+00   0.82297472E-05
   0.48500000E+01   0.23732736E+00   0.23732736E+00   0.78283776E-05
   0.49000000E+01   0.23732724E+00   0.23732724E+00   0.74465832E-05
   0.49500000E+01   0.23732739E+00   0.23732739E+00   0.70834090E-05
   0.50000000E+01   0.23732719E+00   0.23732719E+00   0.67379471E-05
   0.50500000E+01   0.23732742E+00   0.23732742E+00   0.64093335E-05
   0.51000000E+01   0.23732717E+00   0.23732717E+00   0.60967467E-05
   0.51500000E+01   0.23732735E+00   0.23732735E+00   0.57994048E-05
   0.52000000E+01   0.23732727E+00   0.23732727E+00   0.55165645E-05
   0.52500000E+01   0.23732726E+00   0.23732726E+00   0.52475185E-05
   0.53000000E+01   0.23732734E+00   0.23732734E+00   0.49915940E-05
   0.53500000E+01   0.23732722E+00   0.23732722E+00   0.47481511E-05
   0.54000000E+01   0.23732737E+00   0.23732737E+00   0.45165810E-05
   0.54500000E+01   0.23732722E+00   0.23732722E+00   0.42963048E-05
   0.55000000E+01   0.23732735E+00   0.23732735E+00   0.40867715E-05
   0.55500000E+01   0.23732726E+00   0.23732726E+00   0.38874573E-05
