   0.00000000E+00   0.30000000E+00   0.30000000E+00   0.30000000E+00
   0.20000000E-02   0.28882309E+00   0.28882309E+00   0.29940060E+00
   0.40000000E-02   0.27788298E+00   0.27788298E+00   0.29880240E+00
   0.60000000E-02   0.26696818E+00   0.26696818E+00   0.29820539E+00
   0.80000000E-02   0.25672716E+00   0.25672716E+00   0.29760957E+00
   0.10000000E-01   0.24728723E+00   0.24728723E+00   0.29701495E+00
   0.12000000E-01   0.23813973E+00   0.23813973E+00   0.29642151E+00
   0.14000000E-01   0.22950529E+00   0.22950529E+00   0.29582926E+00
   0.16000000E-01   0.22120431E+00   0.22120431E+00   0.29523820E+00
   0.18000000E-01   0.21336983E+00   0.21336983E+00   0.29464831E+00
   0.20000000E-01   0.20613154E+00   0.20613154E+00   0.29405960E+00
   0.22000000E-01   0.19964585E+00   0.19964585E+00   0.29347207E+00
   0.24000000E-01   0.19417962E+00   0.19417962E+00   0.29288571E+00
   0.26000000E-01   0.19066367E+00   0.19066367E+00   0.29230053E+00
   0.28000000E-01   0.18571531E+00   0.18571531E+00   0.29171651E+00
   0.30000000E-01   0.18271858E+00   0.18271858E+00   0.29113366E+00
   0.32000000E-01   0.18085352E+00   0.18085352E+00   0.29055197E+00
   0.34000000E-01   0.17909968E+00   0.17909968E+00   0.28997145E+00
   0.36000000E-01   0.17741593E+00   0.17741593E+00   0.28939209E+00
   0.38000000E-01   0.17578340E+00   0.17578340E+00   0.28881388E+00
   0.40000000E-01   0.17418738E+00   0.17418738E+00   0.28823683E+00
   0.42000000E-01   0.17197131E+00   0.17197131E+00   0.28766093E+00
   0.44000000E-01   0.16908644E+00   0.16908644E+00   0.28708619E+00
   0.46000000E-01   0.16629173E+00   0.16629173E+00   0.28651259E+00
   0.48000000E-01   0.16359667E+00   0.16359667E+00   0.28594014E+00
   0.50000000E-01   0.16102638E+00   0.16102638E+00   0.28536883E+00
   0.52000000E-01   0.15858883E+00   0.15858883E+00   0.28479866E+00
   0.54000000E-01   0.15628725E+00   0.15628725E+00   0.28422963E+00
   0.56000000E-01   0.15412520E+00   0.15412520E+00   0.28366174E+00
   0.58000000E-01   0.15209210E+00   0.15209210E+00   0.28309498E+00
   0.60000000E-01   0.15009987E+00   0.15009987E+00   0.28252936E+00
   0.62000000E-01   0.14784863E+00   0.14784863E+00   0.28196487E+00
   0.64000000E-01   0.14498250E+00   0.14498250E+00   0.28140150E+00
   0.66000000E-01   0.14176461E+00   0.14176461E+00   0.28083926E+00
   0.68000000E-01   0.13829339E+00   0.13829339E+00   0.28027814E+00
   0.70000000E-01   0.13453614E+00   0.13453614E+00   0.27971815E+00
   0.72000000E-01   0.13069436E+00   0.13069436E+00   0.27915927E+00
   0.74000000E-01   0.12695744E+00   0.12695744E+00   0.27860151E+00
   0.76000000E-01   0.12340607E+00   0.12340607E+00   0.27804486E+00
   0.78000000E-01   0.12006382E+00   0.12006382E+00   0.27748933E+00
   0.80000000E-01   0.11693915E+00   0.11693915E+00   0.27693490E+00
   0.82000000E-01   0.11410232E+00   0.11410232E+00   0.27638159E+00
   0.84000000E-01   0.11196069E+00   0.11196069E+00   0.27582938E+00
   0.86000000E-01   0.11076768E+00   0.11076768E+00   0.27527827E+00
   0.88000000E-01   0.11010495E+00   0.11010495E+00   0.27472826E+00
   0.90000000E-01   0.10968568E+00   0.10968568E+00   0.27417936E+00
   0.92000000E-01   0.10939984E+00   0.10939984E+00   0.27363154E+00
   0.94000000E-01   0.10920236E+00   0.10920236E+00   0.27308483E+00
   0.96000000E-01   0.10907135E+00   0.10907135E+00   0.27253920E+00
   0.98000000E-01   0.10899407E+00   0.10899407E+00   0.27199467E+00
   0.10000000E+00   0.10896187E+00   0.10896187E+00   0.27145123E+00
   0.10200000E+00   0.10896791E+00   0.10896791E+00   0.27090887E+00
   0.10400000E+00   0.10900609E+00   0.10900609E+00   0.27036759E+00
   0.10600000E+00   0.10907011E+00   0.10907011E+00   0.26982739E+00
   0.10800000E+00   0.10915259E+00   0.10915259E+00   0.26928828E+00
   0.11000000E+00   0.10924286E+00   0.10924286E+00   0.26875024E+00
   0.11200000E+00   0.10932419E+00   0.10932419E+00   0.26821328E+00
   0.11400000E+00   0.10936794E+00   0.10936794E+00   0.26767739E+00
   0.11600000E+00   0.10933394E+00   0.10933394E+00   0.26714257E+00
   0.11800000E+00   0.10826910E+00   0.10826910E+00   0.26660882E+00
