   0.00000000E+00   0.30000000E+00   0.30000000E+00   0.30000000E+00
   0.20000000E-02   0.28891594E+00   0.28891594E+00   0.29940060E+00
   0.40000000E-02   0.27804038E+00   0.27804038E+00   0.29880240E+00
   0.60000000E-02   0.26730997E+00   0.26730997E+00   0.29820539E+00
   0.80000000E-02   0.25703834E+00   0.25703834E+00   0.29760957E+00
   0.10000000E-01   0.24662872E+00   0.24662872E+00   0.29701495E+00
   0.12000000E-01   0.23647414E+00   0.23647414E+00   0.29642151E+00
   0.14000000E-01   0.22643946E+00   0.22643946E+00   0.29582926E+00
   0.16000000E-01   0.21784581E+00   0.21784581E+00   0.29523820E+00
   0.18000000E-01   0.21042762E+00   0.21042762E+00   0.29464831E+00
   0.20000000E-01   0.20427875E+00   0.20427875E+00   0.29405960E+00
   0.22000000E-01   0.19826872E+00   0.19826872E+00   0.29347207E+00
   0.24000000E-01   0.19206501E+00   0.19206501E+00   0.29288571E+00
   0.26000000E-01   0.18665339E+00   0.18665339E+00   0.29230053E+00
   0.28000000E-01   0.18223434E+00   0.18223434E+00   0.29171651E+00
   0.30000000E-01   0.17846840E+00   0.17846840E+00   0.29113366E+00
   0.32000000E-01   0.17523998E+00   0.17523998E+00   0.29055197E+00
   0.34000000E-01   0.17206901E+00   0.17206901E+00   0.28997145E+00
   0.36000000E-01   0.16878926E+00   0.16878926E+00   0.28939209E+00
   0.38000000E-01   0.16495345E+00   0.16495345E+00   0.28881388E+00
   0.40000000E-01   0.16125927E+00   0.16125927E+00   0.28823683E+00
   0.42000000E-01   0.15794631E+00   0.15794631E+00   0.28766093E+00
   0.44000000E-01   0.15426084E+00   0.15426084E+00   0.28708619E+00
   0.46000000E-01   0.15054846E+00   0.15054846E+00   0.28651259E+00
   0.48000000E-01   0.14689178E+00   0.14689178E+00   0.28594014E+00
   0.50000000E-01   0.14370685E+00   0.14370685E+00   0.28536883E+00
   0.52000000E-01   0.14068485E+00   0.14068485E+00   0.28479866E+00
   0.54000000E-01   0.13765293E+00   0.13765293E+00   0.28422963E+00
   0.56000000E-01   0.13443803E+00   0.13443803E+00   0.28366174E+00
   0.58000000E-01   0.13113539E+00   0.13113539E+00   0.28309498E+00
   0.60000000E-01   0.12835351E+00   0.12835351E+00   0.28252936E+00
   0.62000000E-01   0.12580676E+00   0.12580676E+00   0.28196487E+00
   0.64000000E-01   0.12346905E+00   0.12346905E+00   0.28140150E+00
   0.66000000E-01   0.12139324E+00   0.12139324E+00   0.28083926E+00
   0.68000000E-01   0.11962128E+00   0.11962128E+00   0.28027814E+00
   0.70000000E-01   0.11804761E+00   0.11804761E+00   0.27971815E+00
   0.72000000E-01   0.11628885E+00   0.11628885E+00   0.27915927E+00
   0.74000000E-01   0.11474447E+00   0.11474447E+00   0.27860151E+00
   0.76000000E-01   0.11347807E+00   0.11347807E+00   0.27804486E+00
   0.78000000E-01   0.11241159E+00   0.11241159E+00   0.27748933E+00
   0.80000000E-01   0.11147391E+00   0.11147391E+00   0.27693490E+00
   0.82000000E-01   0.11044516E+00   0.11044516E+00   0.27638159E+00
   0.84000000E-01   0.10949622E+00   0.10949622E+00   0.27582938E+00
   0.86000000E-01   0.10874118E+00   0.10874118E+00   0.27527827E+00
   0.88000000E-01   0.10828403E+00   0.10828403E+00   0.27472826E+00
   0.90000000E-01   0.10802372E+00   0.10802372E+00   0.27417936E+00
   0.92000000E-01   0.10786440E+00   0.10786440E+00   0.27363154E+00
   0.94000000E-01   0.10778300E+00   0.10778300E+00   0.27308483E+00
   0.96000000E-01   0.10774049E+00   0.10774049E+00   0.27253920E+00
   0.98000000E-01   0.10743301E+00   0.10743301E+00   0.27199467E+00
   0.10000000E+00   0.10698066E+00   0.10698066E+00   0.27145123E+00
   0.10200000E+00   0.10688014E+00   0.10688014E+00   0.27090887E+00
   0.10400000E+00   0.10694534E+00   0.10694534E+00   0.27036759E+00
   0.10600000E+00   0.10703294E+00   0.10703294E+00   0.26982739E+00
   0.10800000E+00   0.10712179E+00   0.10712179E+00   0.26928828E+00
   0.11000000E+00   0.10699899E+00   0.10699899E+00   0.26875024E+00
   0.11200000E+00   0.10659388E+00   0.10659388E+00   0.26821328E+00
   0.11400000E+00   0.10657647E+00   0.10657647E+00   0.26767739E+00
   0.11600000E+00   0.10670668E+00   0.10670668E+00   0.26714257E+00
   0.11800000E+00   0.10684038E+00   0.10684038E+00   0.26660882E+00
   0.12000000E+00   0.10696220E+00   0.10696220E+00   0.26607613E+00
   0.12200000E+00   0.10682311E+00   0.10682311E+00   0.26554451E+00
   0.12400000E+00   0.10638741E+00   0.10638741E+00   0.26501395E+00
   0.12600000E+00   0.10650965E+00   0.10650965E+00   0.26448445E+00
   0.12800000E+00   0.10665915E+00   0.10665915E+00   0.26395601E+00
   0.13000000E+00   0.10680459E+00   0.10680459E+00   0.26342863E+00
   0.13200000E+00   0.10692849E+00   0.10692849E+00   0.26290230E+00
   0.13400000E+00   0.10672314E+00   0.10672314E+00   0.26237702E+00
   0.13600000E+00   0.10637331E+00   0.10637331E+00   0.26185279E+00
   0.13800000E+00   0.10651475E+00   0.10651475E+00   0.26132961E+00
   0.14000000E+00   0.10666931E+00   0.10666931E+00   0.26080747E+00
   0.14200000E+00   0.10681604E+00   0.10681604E+00   0.26028638E+00
   0.14400000E+00   0.10691952E+00   0.10691952E+00   0.25976632E+00
   0.14600000E+00   0.10664716E+00   0.10664716E+00   0.25924731E+00
   0.14800000E+00   0.10639137E+00   0.10639137E+00   0.25872933E+00
   0.15000000E+00   0.10654096E+00   0.10654096E+00   0.25821239E+00
   0.15200000E+00   0.10669603E+00   0.10669603E+00   0.25769648E+00
   0.15400000E+00   0.10684101E+00   0.10684101E+00   0.25718161E+00
   0.15600000E+00   0.10688891E+00   0.10688891E+00   0.25666776E+00
   0.15800000E+00   0.10656587E+00   0.10656587E+00   0.25615493E+00
   0.16000000E+00   0.10641588E+00   0.10641588E+00   0.25564314E+00
   0.16200000E+00   0.10657014E+00   0.10657014E+00   0.25513236E+00
   0.16400000E+00   0.10672458E+00   0.10672458E+00   0.25462261E+00
   0.16600000E+00   0.10686617E+00   0.10686617E+00   0.25411387E+00
   0.16800000E+00   0.10682963E+00   0.10682963E+00   0.25360615E+00
   0.17000000E+00   0.10645191E+00   0.10645191E+00   0.25309944E+00
   0.17200000E+00   0.10644694E+00   0.10644694E+00   0.25259375E+00
   0.17400000E+00   0.10660309E+00   0.10660309E+00   0.25208907E+00
   0.17600000E+00   0.10675570E+00   0.10675570E+00   0.25158540E+00
   0.17800000E+00   0.10689209E+00   0.10689209E+00   0.25108273E+00
   0.18000000E+00   0.10676035E+00   0.10676035E+00   0.25058106E+00
   0.18200000E+00   0.10634256E+00   0.10634256E+00   0.25008040E+00
   0.18400000E+00   0.10647981E+00   0.10647981E+00   0.24958074E+00
   0.18600000E+00   0.10663649E+00   0.10663649E+00   0.24908208E+00
   0.18800000E+00   0.10678670E+00   0.10678670E+00   0.24858441E+00
   0.19000000E+00   0.10691156E+00   0.10691156E+00   0.24808774E+00
   0.19200000E+00   0.10669210E+00   0.10669210E+00   0.24759206E+00
   0.19400000E+00   0.10636502E+00   0.10636502E+00   0.24709737E+00
   0.19600000E+00   0.10651148E+00   0.10651148E+00   0.24660367E+00
   0.19800000E+00   0.10666815E+00   0.10666815E+00   0.24611096E+00
   0.20000000E+00   0.10681586E+00   0.10681586E+00   0.24561923E+00
   0.20200000E+00   0.10690969E+00   0.10690969E+00   0.24512848E+00
   0.20400000E+00   0.10662346E+00   0.10662346E+00   0.24463871E+00
   0.20600000E+00   0.10639209E+00   0.10639209E+00   0.24414992E+00
   0.20800000E+00   0.10654435E+00   0.10654435E+00   0.24366211E+00
   0.21000000E+00   0.10670015E+00   0.10670015E+00   0.24317527E+00
   0.21200000E+00   0.10684476E+00   0.10684476E+00   0.24268941E+00
   0.21400000E+00   0.10687237E+00   0.10687237E+00   0.24220452E+00
   0.21600000E+00   0.10653662E+00   0.10653662E+00   0.24172059E+00
   0.21800000E+00   0.10642286E+00   0.10642286E+00   0.24123763E+00
   0.22000000E+00   0.10657814E+00   0.10657814E+00   0.24075564E+00
   0.22200000E+00   0.10673236E+00   0.10673236E+00   0.24027461E+00
   0.22400000E+00   0.10687272E+00   0.10687272E+00   0.23979454E+00
   0.22600000E+00   0.10681004E+00   0.10681004E+00   0.23931543E+00
   0.22800000E+00   0.10641388E+00   0.10641388E+00   0.23883728E+00
